corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,w_mag,ts
-8.69517753017135e-05,-3.0858755053486675e-05,0.010072708129882812,0.006260930094867945,-0.006359328515827656,-0.015877000987529755,0.006249566096812487,-0.00636398047208786,-0.013936566188931465,-3.824126906692982e-06,4.618503339770541e-07,0.0,2.75935959815979,-0.04106665775179863,-0.008113075979053974,0.8611366152763367,-0.06899973005056381,-0.12029282003641129,-0.489093542098999,2.7596771717071533,0.07016985
-9.908919309964404e-05,-3.59772311639972e-05,0.01229843683540821,0.006247779354453087,-0.006361308973282576,-0.01747448928654194,0.006235641892999411,-0.006366427522152662,-0.01524876058101654,-4.788744263350964e-06,5.333548074304417e-07,0.0,2.6791181564331055,-0.03635525330901146,-0.020482217893004417,0.8611441254615784,-0.06889934092760086,-0.1203516498208046,-0.4890800714492798,2.679443120956421,0.075189674
-0.00011168958735652268,-4.1657705878606066e-05,0.014828618615865707,0.006233531516045332,-0.006363480817526579,-0.019030217081308365,0.0062209307216107845,-0.006369160953909159,-0.01650003343820572,-5.9031881392002106e-06,6.100248128859675e-07,0.0,2.7248401641845703,-0.0651141107082367,-0.027958692982792854,0.861151397228241,-0.06879767030477524,-0.12041264027357101,-0.4890665113925934,2.7257614135742188,0.080215491
-0.0001250837667612359,-4.786363570019603e-05,0.01767965778708458,0.006218570284545422,-0.006365967448800802,-0.020474456250667572,0.006205176003277302,-0.0063721733167767525,-0.0176234170794487,-7.177179213613272e-06,6.918572239555942e-07,0.0,2.728529214859009,-0.02715040184557438,-0.024590853601694107,0.8611587882041931,-0.06869618594646454,-0.12047159671783447,-0.48905304074287415,2.7287750244140625,0.085186286
-0.0001391709374729544,-5.451398828881793e-05,0.020871058106422424,0.006202733144164085,-0.006368792150169611,-0.02185811847448349,0.006188645958900452,-0.006375442259013653,-0.018666718155145645,-8.6221843957901e-06,7.788410130160628e-07,0.0,2.752351999282837,-0.03556610271334648,-0.010202134028077126,0.8611666560173035,-0.06859339773654938,-0.12053173035383224,-0.4890388250350952,2.75260066986084,0.090189776
-0.00015398766845464706,-6.170458800625056e-05,0.024421410635113716,0.006186083424836397,-0.006371883675456047,-0.0231538824737072,0.0061712670139968395,-0.006379074417054653,-0.019603528082370758,-1.0248448234051466e-05,8.709704388820683e-07,0.0,2.6592438220977783,-0.04242327809333801,-0.015374520793557167,0.8611741662025452,-0.06849382817745209,-0.12059041112661362,-0.4890252649784088,2.6596264839172363,0.095213756
-0.00016969481657724828,-6.936871795915067e-05,0.028346437960863113,0.0061687505804002285,-0.006375380791723728,-0.024280209094285965,0.006153043359518051,-0.006383044645190239,-0.020355183631181717,-1.2064818292856216e-05,9.682371455710381e-07,0.0,2.696854591369629,-0.018504204228520393,-0.009161282330751419,0.861181914806366,-0.0683932900428772,-0.12064842134714127,-0.48901140689849854,2.6969335079193115,0.100191438
-0.00018615805311128497,-7.754065882181749e-05,0.03266095370054245,0.006150599103420973,-0.006379261612892151,-0.025204047560691833,0.006134136114269495,-0.006387433502823114,-0.020889531821012497,-1.4080549590289593e-05,1.0706235116231255e-06,0.0,2.6517794132232666,-0.059885650873184204,-0.010052384808659554,0.8611891865730286,-0.0682964101433754,-0.12070636451244354,-0.48899784684181213,2.6524746417999268,0.105113419
-0.00020352218416519463,-8.615686238044873e-05,0.03739213943481445,0.0061316220089793205,-0.006383368745446205,-0.026191983371973038,0.006114257499575615,-0.0063919853419065475,-0.021460797637701035,-1.6312464140355587e-05,1.1781025932577904e-06,0.0,2.664320945739746,-0.05875823274254799,-0.014216714538633823,0.8611966371536255,-0.0681946650147438,-0.12076712399721146,-0.48898372054100037,2.665006637573242,0.110254905
-0.0002215845452155918,-9.535123535897583e-05,0.04255025088787079,0.006111821159720421,-0.006387898698449135,-0.026847906410694122,0.006093758624047041,-0.006397092714905739,-0.021689793094992638,-1.8760678358376026e-05,1.2906855317851296e-06,0.0,2.6550986766815186,-0.03337244316935539,-0.025189336389303207,0.8612038493156433,-0.06809549033641815,-0.12082508951425552,-0.4889705777168274,2.655427932739258,0.115254204
-0.00024050330102909356,-0.00010496678441995755,0.048141755163669586,0.006091400980949402,-0.006393040530383587,-0.027090325951576233,0.006072482094168663,-0.006402656435966492,-0.021498821675777435,-2.143019810318947e-05,1.4083395853958791e-06,0.0,2.5871763229370117,-0.03578650951385498,0.001732603763230145,0.8612111210823059,-0.06800264120101929,-0.12087952345609665,-0.4889572858810425,2.5874245166778564,0.120067946
-0.0002604184555821121,-0.00011499035463202745,0.05420045927166939,0.0060701025649905205,-0.006398285273462534,-0.027521459385752678,0.00605018762871623,-0.006408308632671833,-0.021462753415107727,-2.4351407773792744e-05,1.5310022263292922e-06,0.0,2.6342175006866455,-0.03098464198410511,0.0027968185022473335,0.861219048500061,-0.0679011419415474,-0.120938740670681,-0.4889427125453949,2.6344010829925537,0.125230163
-0.0002812871534842998,-0.00012543349293991923,0.06073424592614174,0.006048053968697786,-0.006404045503586531,-0.027535071596503258,0.00602718535810709,-0.006414488423615694,-0.021001284942030907,-2.7513480745255947e-05,1.6587050595262554e-06,0.0,2.678067445755005,-0.04374604672193527,-0.009221347980201244,0.8612265586853027,-0.06780119240283966,-0.12099765986204147,-0.48892879486083984,2.678440570831299,0.130239915
-0.000303157779853791,-0.0001362485927529633,0.06775924563407898,0.006025209557265043,-0.006410200614482164,-0.02731628343462944,0.006003338843584061,-0.006421016063541174,-0.0202912837266922,-3.093073610216379e-05,1.7913936289915e-06,0.0,2.677595615386963,-0.0656774491071701,-0.007184180896729231,0.8612340688705444,-0.06770143657922745,-0.12105758488178253,-0.4889146685600281,2.678410530090332,0.135265615
-0.00032569700852036476,-0.00014768593246117234,0.07528609782457352,0.006001419387757778,-0.006416682153940201,-0.026740770787000656,0.005978879984468222,-0.006428119260817766,-0.01921391487121582,-3.460620064288378e-05,1.9290437194285914e-06,0.0,2.6738741397857666,-0.05513191595673561,-0.020553123205900192,0.8612411618232727,-0.06760282814502716,-0.1211162805557251,-0.488901287317276,2.6745214462280273,0.140225313
-0.0003488931688480079,-0.00015962701581884176,0.0833301916718483,0.005976832937449217,-0.006423608399927616,-0.025905834510922432,0.005953636951744556,-0.0064355493523180485,-0.01786174066364765,-3.855268005281687e-05,2.071607468678849e-06,0.0,2.6740267276763916,-0.05770883336663246,-0.006124913226813078,0.8612486124038696,-0.0675039291381836,-0.12117527425289154,-0.4888872504234314,2.674656391143799,0.145205804
-0.00037281811819411814,-0.00017205711628776044,0.09190371632575989,0.005951518192887306,-0.006430968176573515,-0.024727508425712585,0.005927593447268009,-0.00644339807331562,-0.016153980046510696,-4.277436528354883e-05,2.2190554318513023e-06,0.0,2.6729321479797363,-0.10434617102146149,-0.021363139152526855,0.861255407333374,-0.0674065425992012,-0.1212356835603714,-0.48887374997138977,2.675053358078003,0.150157689
-0.0003976411826442927,-0.00018493547395337373,0.10101977735757828,0.005925490986555815,-0.006438737269490957,-0.023238491266965866,0.005900667980313301,-0.006451616063714027,-0.014122427441179752,-4.7280220314860344e-05,2.371340997342486e-06,0.0,2.651916980743408,-0.09000348299741745,-0.006866933312267065,0.8612624406814575,-0.06730958074331284,-0.12129513919353485,-0.48885977268218994,2.6534528732299805,0.15511581
-0.0004235881206113845,-0.00019819721637759358,0.11069242656230927,0.005898735951632261,-0.006446906831115484,-0.021444613113999367,0.005872788839042187,-0.006460168864578009,-0.01177196204662323,-5.207769572734833e-05,2.5284209641540656e-06,0.0,2.662135124206543,-0.11280546337366104,-0.008111297152936459,0.861269474029541,-0.06721233576536179,-0.12135591357946396,-0.48884570598602295,2.664536476135254,0.160093675
-0.00045067668543197215,-0.00021184426441323012,0.12094037979841232,0.005871087312698364,-0.006455372087657452,-0.019435085356235504,0.0058439988642930984,-0.006469018757343292,-0.009187133982777596,-5.718052852898836e-05,2.69024599219847e-06,0.0,2.6659247875213623,-0.08284813165664673,-0.015276627615094185,0.8612766265869141,-0.06711256504058838,-0.12141670286655426,-0.4888317584991455,2.667255401611328,0.165157975
-0.00047895582974888384,-0.00022583879763260484,0.1317770779132843,0.005842570215463638,-0.00646421080455184,-0.017090633511543274,0.005814291071146727,-0.006478205323219299,-0.006253943778574467,-6.258871871978045e-05,2.856786750271567e-06,0.0,2.723130226135254,-0.07857020199298859,-0.015181764028966427,0.8612839579582214,-0.06701019406318665,-0.12147877365350723,-0.488817423582077,2.7243056297302246,0.170238992
-0.0005086162709631026,-0.00024015505914576352,0.14320480823516846,0.00581324053928256,-0.006473525892943144,-0.014186959713697433,0.005783580243587494,-0.006487842183560133,-0.0027592326514422894,-6.829178892076015e-05,3.0280139071692247e-06,0.0,2.6730425357818604,-0.09144505858421326,0.0021592339035123587,0.8612912893295288,-0.06691233813762665,-0.12153882533311844,-0.488802969455719,2.674607038497925,0.175206788
-0.000539584900252521,-0.00025478898896835744,0.1552337259054184,0.005782905034720898,-0.0064831944182515144,-0.010880566202104092,0.0057519362308084965,-0.00649782782420516,0.0011483549606055021,-7.430498953908682e-05,3.203844016752555e-06,0.0,2.7162866592407227,-0.07627181708812714,0.002409589709714055,0.8612988591194153,-0.06681270152330399,-0.12159914523363113,-0.4887883961200714,2.717358350753784,0.180167222
-0.0005716165178455412,-0.0002696890151128173,0.16787578165531158,0.005751507822424173,-0.006493204273283482,-0.007197868544608355,0.005719476379454136,-0.006508104503154755,0.005444192327558994,-8.063658606261015e-05,3.3842177344922675e-06,0.0,2.718994379043579,-0.053090352565050125,-0.0013337311102077365,0.8613064289093018,-0.06671211868524551,-0.12165885418653488,-0.4887739419937134,2.719512939453125,0.185143484
-0.0006046278867870569,-0.0002848373260349035,0.18113481998443604,0.005719183478504419,-0.0065036048181355,-0.0029684132896363735,0.005686171818524599,-0.006518752779811621,0.010290617123246193,-8.727679960429668e-05,3.5690982258529402e-06,0.0,2.6734397411346436,-0.09340857714414597,-0.011915167793631554,0.8613132238388062,-0.0666155219078064,-0.12171820551156998,-0.4887601435184479,2.675097703933716,0.190044436
-0.000638857833109796,-0.00030027501634322107,0.19504116475582123,0.005686045624315739,-0.006514060776680708,0.001235460746102035,0.005651815794408321,-0.006529498379677534,0.015141807496547699,-9.428185876458883e-05,3.7583408811769914e-06,0.0,2.6374197006225586,-0.1302197277545929,-0.005913624074310064,0.8613203763961792,-0.06651615351438522,-0.12178127467632294,-0.4887455701828003,2.640639066696167,0.19520033
-0.0006744741112925112,-0.0003158612526021898,0.209583580493927,0.005651991814374924,-0.006525085307657719,0.0063052126206457615,0.005616375710815191,-0.006540671456605196,0.020847631618380547,-0.00010157586075365543,3.952035967813572e-06,0.0,2.673550605773926,-0.12424798309803009,-0.0057756491005420685,0.8613272309303284,-0.06641983985900879,-0.12184200435876846,-0.4887314438819885,2.6764423847198486,0.200121484
-0.0007111141458153725,-0.0003316462389193475,0.22478878498077393,0.005616798531264067,-0.006536169908940792,0.011454775929450989,0.0055801584385335445,-0.00655195489525795,0.026659980416297913,-0.00010923575609922409,4.149969754507765e-06,0.0,2.6909544467926025,-0.12338311970233917,-0.019430020824074745,0.8613341450691223,-0.06631886214017868,-0.12190557271242142,-0.4887171685695648,2.6938517093658447,0.205241817
-0.000748832244426012,-0.0003474754630587995,0.24065813422203064,0.005580709781497717,-0.006547633558511734,0.01720711588859558,0.005542991682887077,-0.006563462782651186,0.03307647258043289,-0.00011721556074917316,4.3521808947843965e-06,0.0,2.631409168243408,-0.15512628853321075,-0.013889928348362446,0.8613405823707581,-0.06622231751680374,-0.1219681054353714,-0.48870307207107544,2.636014223098755,0.210287647
-0.0007878024480305612,-0.00036348006688058376,0.2571925222873688,0.005543734412640333,-0.006559303496032953,0.023546287789940834,0.00550476461648941,-0.006575307808816433,0.04008067399263382,-0.00012551574036478996,4.55858435088885e-06,0.0,2.64408278465271,-0.1951947808265686,-0.009385544806718826,0.8613470196723938,-0.06612730771303177,-0.12203168123960495,-0.4886888265609741,2.651294708251953,0.215274112
-0.0008281825575977564,-0.00037957262247800827,0.27439311146736145,0.005505785346031189,-0.006571278441697359,0.030475173145532608,0.005465405527502298,-0.006587371230125427,0.04767576605081558,-0.0001341372262686491,4.769100542034721e-06,0.0,2.6844475269317627,-0.15456122159957886,-0.008214376866817474,0.8613536953926086,-0.06603101640939713,-0.12209389358758926,-0.4886746108531952,2.688905954360962,0.220205231
-0.0008695157011970878,-0.00039546695188619196,0.29227328300476074,0.005466635338962078,-0.006583468057215214,0.03776323050260544,0.0054253023117780685,-0.0065993620082736015,0.055643390864133835,-0.0001431077253073454,4.98360168421641e-06,0.0,2.720226287841797,-0.05891930311918259,-0.003432322759181261,0.8613611459732056,-0.06593010574579239,-0.12215406447649002,-0.48866006731987,2.7208664417266846,0.225200746
-0.0009111518738791347,-0.00041175869409926236,0.3108428418636322,0.005426434334367514,-0.006595510523766279,0.04544270038604736,0.005384798161685467,-0.006611802149564028,0.06401225179433823,-0.0001524279359728098,5.202025931794196e-06,0.0,2.612865924835205,-0.07359445840120316,-0.008267732337117195,0.8613681197166443,-0.06583250313997269,-0.12221312522888184,-0.48864611983299255,2.613915205001831,0.230248756
-0.0009527481161057949,-0.0004284006718080491,0.330098956823349,0.0053855422884225845,-0.006607945077121258,0.05379776656627655,0.005343946162611246,-0.006624587345868349,0.07305387407541275,-0.00016206270083785057,5.424359642347554e-06,0.0,2.65657901763916,-0.08850575983524323,-0.0089185182005167,0.8613750338554382,-0.06573515385389328,-0.12227272242307663,-0.4886321425437927,2.6580679416656494,0.235215647
-0.0009953757980838418,-0.00044478196650743484,0.3500462770462036,0.005344525445252657,-0.006620831787586212,0.06266211718320847,0.005301897879689932,-0.006637213286012411,0.08260944485664368,-0.0001720318105071783,5.650470484397374e-06,0.0,2.643531322479248,-0.09709223359823227,0.00663879094645381,0.8613821864128113,-0.06563851982355118,-0.12233234196901321,-0.4886176288127899,2.64532208442688,0.240184348
-0.001039181719534099,-0.0004608051385730505,0.37068966031074524,0.0053026401437819,-0.006633728742599487,0.0720183253288269,0.0052588339895009995,-0.006649752147495747,0.09266170859336853,-0.0001823378261178732,5.880271601199638e-06,0.0,2.625035524368286,-0.06862804293632507,0.018943186849355698,0.8613897562026978,-0.06554178148508072,-0.12239062041044235,-0.48860272765159607,2.6260008811950684,0.245166214
-0.0010838117450475693,-0.000476523709949106,0.39203932881355286,0.00525969872251153,-0.006646506953984499,0.08177845180034637,0.005215068813413382,-0.006662225816398859,0.10312812775373459,-0.00019299541600048542,6.1136556723795366e-06,0.0,2.6541271209716797,-0.045021902769804,0.006743014790117741,0.8613972663879395,-0.0654422715306282,-0.12244931608438492,-0.4885880649089813,2.654517412185669,0.250204125
-0.0011291380506008863,-0.0004920254577882588,0.4140978157520294,0.0052159312181174755,-0.006659219507128,0.09208521246910095,0.005170605145394802,-0.006674720905721188,0.11414370685815811,-0.00020398246124386787,6.350579042191384e-06,0.0,2.6278116703033447,-0.047612570226192474,-0.0013877424644306302,0.8614044785499573,-0.06534387171268463,-0.1225074976682663,-0.4885737895965576,2.6282432079315186,0.255236462
-0.0011764400405809283,-0.0005066628800705075,0.4368574023246765,0.0051717315800487995,-0.00667212437838316,0.10313084721565247,0.005124429706484079,-0.006686761509627104,0.12589043378829956,-0.0002152649685740471,6.591003511857707e-06,0.0,2.637226104736328,-0.08599935472011566,0.013941816054284573,0.8614118099212646,-0.06524775177240372,-0.12256625294685364,-0.48855912685394287,2.638664722442627,0.260180391
-0.0012255213223397732,-0.0005206249188631773,0.4603317379951477,0.005126129370182753,-0.006684575229883194,0.11446969211101532,0.00507704820483923,-0.006698537617921829,0.1379440426826477,-0.00022691371850669384,6.834691703261342e-06,0.0,2.5907444953918457,-0.11258132755756378,0.02122637815773487,0.861419141292572,-0.0651518851518631,-0.12262628227472305,-0.4885439872741699,2.593276262283325,0.265233206
-0.00127701077144593,-0.000533442769665271,0.48451563715934753,0.005079359281808138,-0.006696886382997036,0.12649425864219666,0.005027869716286659,-0.006709704175591469,0.15067815780639648,-0.0002388632856309414,7.0816931838635355e-06,0.0,2.6359364986419678,-0.17125046253204346,0.031601160764694214,0.8614262938499451,-0.06505673378705978,-0.12268873304128647,-0.48852816224098206,2.6416826248168945,0.270227225
-0.0013317245757207274,-0.0005446922150440514,0.5094146728515625,0.00503116799518466,-0.006708748172968626,0.1389973759651184,0.0049764541909098625,-0.006719997152686119,0.16389641165733337,-0.0002511437050998211,7.331828328460688e-06,0.0,2.6149868965148926,-0.15586215257644653,0.02062729187309742,0.8614333868026733,-0.06496141105890274,-0.12275058776140213,-0.48851290345191956,2.619709014892578,0.275252236
-0.0013905694941058755,-0.0005545708118006587,0.5350228548049927,0.004981077276170254,-0.0067197843454778194,0.1521475911140442,0.004922232124954462,-0.006729662884026766,0.17775575816631317,-0.00026372214779257774,7.5850693974643946e-06,0.0,2.4931347370147705,-0.11218740791082382,0.025412287563085556,0.8614403605461121,-0.06487046182155609,-0.12280772626399994,-0.4884983003139496,2.4957869052886963,0.280239464
-0.0014528426108881831,-0.0005627889186143875,0.5613297820091248,0.0049280873499810696,-0.006730146240442991,0.1660950481891632,0.004865814466029406,-0.0067383646965026855,0.19240199029445648,-0.0002765620592981577,7.841367732908111e-06,0.0,2.6740682125091553,-0.07719669491052628,0.012084602378308773,0.8614476323127747,-0.06477388739585876,-0.12286625802516937,-0.4884836673736572,2.6752095222473145,0.285126907
-0.001519811456091702,-0.0005689893150702119,0.5883589386940002,0.004873371217399836,-0.006739714182913303,0.1800995171070099,0.004806402139365673,-0.006745913997292519,0.20712870359420776,-0.0002898054663091898,8.100327249849215e-06,0.0,2.591365098953247,-0.059595588594675064,0.042311057448387146,0.8614556789398193,-0.06467621773481369,-0.12292467057704926,-0.4884677231311798,2.592395544052124,0.29021908
-0.0015918421559035778,-0.0005724495858885348,0.6160909533500671,0.0048154545947909355,-0.006748253479599953,0.19504414498806,0.004743423778563738,-0.006751713342964649,0.2227761447429657,-0.0003032749518752098,8.362233529624064e-06,0.0,2.7297043800354004,-0.0642508938908577,0.06256036460399628,0.861464262008667,-0.06457651406526566,-0.122984379529953,-0.4884507358074188,2.7311770915985107,0.295160098
-0.0016677926760166883,-0.0005738578620366752,0.6445281505584717,0.004754098132252693,-0.0067550973035395145,0.21046528220176697,0.004678147379308939,-0.006756505463272333,0.2389024943113327,-0.00031705410219728947,8.626760973129421e-06,0.0,2.6849546432495117,-0.11217846721410751,0.04630321264266968,0.8614721298217773,-0.06447871774435043,-0.12304538488388062,-0.4884343445301056,2.6876959800720215,0.300135164
-0.0017484560376033187,-0.0005725941737182438,0.6736828684806824,0.004690535366535187,-0.006760989781469107,0.2261812388896942,0.004609872121363878,-0.006759725511074066,0.2553359866142273,-0.0003311822656542063,8.893736776371952e-06,0.0,2.664591073989868,-0.1558995246887207,0.06683160364627838,0.8614803552627563,-0.06438066810369492,-0.12310885637998581,-0.48841679096221924,2.6699845790863037,0.305216664
-0.0018345664720982313,-0.0005677901790477335,0.7035396099090576,0.004623705055564642,-0.006765376776456833,0.24274100363254547,0.004537594970315695,-0.006760572548955679,0.2725977599620819,-0.00034553417935967445,9.16332191991387e-06,0.0,2.740373373031616,-0.1253674328327179,0.08505473285913467,0.8614891767501831,-0.06428130716085434,-0.12317141890525818,-0.48839861154556274,2.7445578575134277,0.31019122
-0.001926181255839765,-0.0005594471003860235,0.7341018915176392,0.0045534223318099976,-0.006767695304006338,0.25972646474838257,0.004461807664483786,-0.006759352050721645,0.29028868675231934,-0.0003601941280066967,9.43519171414664e-06,0.0,2.7283549308776855,-0.05849592015147209,0.10438165813684464,0.8614987134933472,-0.06417997181415558,-0.12323180586099625,-0.48837968707084656,2.7309775352478027,0.315219988
-0.0020224989857524633,-0.0005476525984704494,0.7653700709342957,0.0044793724082410336,-0.006767867133021355,0.2772206664085388,0.0043830545619130135,-0.006756072398275137,0.3084888458251953,-0.00037514115683734417,9.709295227366965e-06,0.0,2.7815842628479004,-0.016898928210139275,0.10710680484771729,0.861508846282959,-0.0640752911567688,-0.12329202890396118,-0.4883604943752289,2.7836968898773193,0.320271406
-0.0021223530638962984,-0.000532853533513844,0.7973262667655945,0.004401497542858124,-0.006765629630535841,0.29555225372314453,0.004301643464714289,-0.006750830449163914,0.32750844955444336,-0.00039028539322316647,9.985696124203969e-06,0.0,2.7638375759124756,-0.05485003814101219,0.1006370335817337,0.8615183234214783,-0.06397413462400436,-0.12335209548473358,-0.4883418679237366,2.7662129402160645,0.325221105
-0.0022267207968980074,-0.0005143482121638954,0.8299716711044312,0.004321412183344364,-0.00676173809915781,0.3143406808376312,0.004217044450342655,-0.006743232719600201,0.3469861149787903,-0.0004057101905345917,1.0264075172017328e-05,0.0,2.7210543155670166,-0.1307312548160553,0.12562566995620728,0.8615278601646423,-0.06387553364038467,-0.12341450154781342,-0.4883221685886383,2.72708797454834,0.330210001
-0.002335265977308154,-0.0004919960047118366,0.8633055686950684,0.004238165449351072,-0.006755583919584751,0.33365246653556824,0.004129620734602213,-0.00673323217779398,0.36698633432388306,-0.0004213934298604727,1.0544369615672622e-05,0.0,2.7306699752807617,-0.1434651017189026,0.11451435834169388,0.8615371584892273,-0.06377650052309036,-0.12347779422998428,-0.48830273747444153,2.736832857131958,0.335213216
-0.0024465378373861313,-0.0004661056154873222,0.8973223567008972,0.004151639528572559,-0.00674690306186676,0.35354918241500854,0.004040367901325226,-0.006721012759953737,0.3875660002231598,-0.00043731206096708775,1.0826503967109602e-05,0.0,2.6400012969970703,-0.0978458896279335,0.11506828665733337,0.8615463972091675,-0.06368006765842438,-0.1235373392701149,-0.4882839322090149,2.6443188190460205,0.340208049
-0.0025599191430956125,-0.0004369944508653134,0.9320188760757446,0.004062944557517767,-0.006735897623002529,0.3739776015281677,0.003949563018977642,-0.0067067863419651985,0.40867412090301514,-0.00045347074046730995,1.1110338164144196e-05,0.0,2.6436312198638916,-0.09190397709608078,0.10503445565700531,0.8615555167198181,-0.06358311325311661,-0.12359688431024551,-0.48826542496681213,2.647312641143799,0.345213126
