X,Y,Z
0.057729173451662064,-0.007156021427363157,-0.007323640398681164
0.06034449115395546,-0.007207825779914856,-0.007700000889599323
0.06313388794660568,-0.007264984305948019,-0.008101406507194042
0.06595144420862198,-0.0073244753293693066,-0.008507203310728073
0.0688023716211319,-0.007386735174804926,-0.008918339386582375
0.07168608903884888,-0.007452573161572218,-0.009333663620054722
0.07467348873615265,-0.007523590233176947,-0.009762161411345005
0.077760711312294,-0.007598039228469133,-0.01020209863781929
0.08086460828781128,-0.007672925945371389,-0.010641737841069698
0.08403459191322327,-0.007749828044325113,-0.011089926585555077
0.0872785896062851,-0.007829221896827221,-0.011549219489097595
0.09062550961971283,-0.00791158527135849,-0.012024274095892906
0.09403553605079651,-0.007995285093784332,-0.012509780004620552
0.09745071828365326,-0.008078645914793015,-0.012998107820749283
0.10100753605365753,-0.008165523409843445,-0.01350965816527605
0.10458846390247345,-0.008253867737948895,-0.014028689824044704
0.10825733840465546,-0.008346324786543846,-0.014565602876245975
0.11196410655975342,-0.008442161604762077,-0.015112241730093956
0.11565826833248138,-0.008539309725165367,-0.015658868476748466
0.11957277357578278,-0.008642916567623615,-0.016237659379839897
0.12343627959489822,-0.008745137602090836,-0.016807518899440765
0.12739194929599762,-0.008849583566188812,-0.017389239743351936
0.13150131702423096,-0.008958520367741585,-0.01799166202545166
0.1355910301208496,-0.009068505838513374,-0.01858980767428875
0.13979318737983704,-0.009183223359286785,-0.019202997907996178
0.14408379793167114,-0.009300793521106243,-0.01982719823718071
0.14835608005523682,-0.009416935965418816,-0.020446136593818665
0.1527308225631714,-0.009534895420074463,-0.021077226847410202
0.1571865975856781,-0.00965552031993866,-0.021717198193073273
0.16170284152030945,-0.009779376909136772,-0.022362519055604935
0.16629546880722046,-0.009906517341732979,-0.023014891892671585
0.17096874117851257,-0.010036456398665905,-0.02367471344769001
0.17570680379867554,-0.010169162414968014,-0.024340765550732613
0.18043982982635498,-0.010302399285137653,-0.025003740563988686
0.18534350395202637,-0.01043936237692833,-0.02568790130317211
0.19025352597236633,-0.010574128478765488,-0.026371246203780174
0.19522106647491455,-0.01070717629045248,-0.02706184983253479
0.20032715797424316,-0.010840721428394318,-0.027772285044193268
0.20543113350868225,-0.01097158994525671,-0.02848358452320099
0.21061888337135315,-0.01110159046947956,-0.02920769900083542
0.2158665955066681,-0.011230062693357468,-0.029942335560917854
0.22116918861865997,-0.011357400566339493,-0.030688133090734482
0.22660677134990692,-0.01148652657866478,-0.031458593904972076
0.23204319179058075,-0.011615368537604809,-0.032235853374004364
0.2375830113887787,-0.011747256852686405,-0.03303489089012146
0.24311977624893188,-0.01187928207218647,-0.03383869677782059
0.2488449215888977,-0.012014249339699745,-0.034671470522880554
0.2545276880264282,-0.012145990505814552,-0.03549695014953613
0.2603124976158142,-0.012278767302632332,-0.03633498400449753
0.26622968912124634,-0.012413974851369858,-0.03718932718038559
0.27210533618927,-0.012547265738248825,-0.03803395479917526
0.278082013130188,-0.012681065127253532,-0.038888782262802124
0.2841852903366089,-0.012815426103770733,-0.03975796699523926
0.29029983282089233,-0.012946744449436665,-0.04062575101852417
0.29644376039505005,-0.013074563816189766,-0.041495684534311295
0.30274540185928345,-0.013200601562857628,-0.04238598793745041
0.30910903215408325,-0.013321112841367722,-0.043281398713588715
0.3155445456504822,-0.01343496609479189,-0.04418262466788292
0.32184845209121704,-0.013538841158151627,-0.0450618714094162
0.3284740447998047,-0.01364106498658657,-0.04598301649093628
0.3351767659187317,-0.013738994486629963,-0.04691263288259506
0.3417088985443115,-0.013829896226525307,-0.04781678318977356
0.3484532833099365,-0.013917685486376286,-0.048747383058071136
0.3553577661514282,-0.013998379930853844,-0.04969572275876999
0.36227166652679443,-0.014066806994378567,-0.0506400503218174
0.3691912889480591,-0.014120237901806831,-0.051579155027866364
0.37596917152404785,-0.014155755750834942,-0.052492912858724594
0.3831249475479126,-0.014173679053783417,-0.053450971841812134
0.39032042026519775,-0.014171209186315536,-0.05440843105316162
0.39755910634994507,-0.014148489572107792,-0.055366747081279755
0.40487027168273926,-0.01410597376525402,-0.0563310906291008
0.41225510835647583,-0.014045068994164467,-0.05730287730693817
0.41972464323043823,-0.013967018574476242,-0.058283813297748566
0.427154004573822,-0.013874036259949207,-0.05925732105970383
0.4347496032714844,-0.013764100149273872,-0.060251038521528244
0.4423177242279053,-0.013640068471431732,-0.0612405389547348
0.45021629333496094,-0.013495598919689655,-0.062274158000946045
0.45798200368881226,-0.013338975608348846,-0.06329251825809479
0.4657546281814575,-0.013168694451451302,-0.06431417167186737
0.4736546277999878,-0.012983474880456924,-0.06535451114177704
0.4817690849304199,-0.012781985104084015,-0.06642434000968933
0.489721417427063,-0.012575061991810799,-0.0674746036529541
0.4979128837585449,-0.012353652156889439,-0.06855937093496323
0.5061300992965698,-0.01212450210005045,-0.06965187191963196
0.514543890953064,-0.011884276755154133,-0.07077614963054657
0.5229724645614624,-0.011639944277703762,-0.07190835475921631
0.5315722227096558,-0.011388644576072693,-0.07307049632072449
0.5400265455245972,-0.011141601018607616,-0.07422066479921341
0.5487288236618042,-0.010889239609241486,-0.07541340589523315
0.557409405708313,-0.01064041443169117,-0.07661253213882446
0.5660209655761719,-0.010397017002105713,-0.0778108611702919
0.5749232769012451,-0.010150260291993618,-0.07905896008014679
0.5837743282318115,-0.009910892695188522,-0.08030985295772552
0.5927616357803345,-0.009673734195530415,-0.08158982545137405
0.6019175052642822,-0.009437879547476768,-0.08290324360132217
0.6109505891799927,-0.009210949763655663,-0.08420620113611221
0.6201343536376953,-0.008985733613371849,-0.08553487062454224
0.6293836832046509,-0.008762077428400517,-0.08687379211187363
0.6386222839355469,-0.008538801223039627,-0.08820924162864685
0.6479755640029907,-0.008311372250318527,-0.0895579606294632
0.657486081123352,-0.00807724054902792,-0.09092433750629425
0.6668640375137329,-0.007841847836971283,-0.09226591885089874
0.6767019033432007,-0.007588854059576988,-0.09366747736930847
0.6864274740219116,-0.007331406697630882,-0.0950460135936737
0.6960334777832031,-0.007067230995744467,-0.09639948606491089
0.705931544303894,-0.006783002521842718,-0.09778598695993423
0.7156437635421753,-0.006493380293250084,-0.09913907200098038
0.7255133390426636,-0.0061872573569417,-0.10050760209560394
0.7357479333877563,-0.005853613372892141,-0.10192124545574188
0.7458082437515259,-0.005507511552423239,-0.10330699384212494
0.7560133934020996,-0.005138703156262636,-0.10470998287200928
0.7662404775619507,-0.004752926528453827,-0.1061137393116951
0.7765225172042847,-0.004350210539996624,-0.10752344131469727
0.786791205406189,-0.003934146836400032,-0.10893107205629349
0.7973175048828125,-0.003493955358862877,-0.11037521064281464
0.8077871799468994,-0.0030421928968280554,-0.11181341111660004
0.8182539939880371,-0.0025774091482162476,-0.11325258761644363
0.8292258977890015,-0.002077116398140788,-0.11476132273674011
0.8399134874343872,-0.0015769843012094498,-0.11623167991638184
0.8505369424819946,-0.001069055637344718,-0.1176956444978714
0.8616790771484375,-0.0005285579245537519,-0.11923473328351974
0.8725776672363281,3.864290192723274e-06,-0.12074507027864456
0.8837014436721802,0.0005483387503772974,-0.1222931295633316
0.8949742317199707,0.0011001445818692446,-0.12387068569660187
0.9063122272491455,0.001653933897614479,-0.12546993792057037
0.9177373647689819,0.0022097527980804443,-0.1270979940891266
0.9290083646774292,0.0027552309911698103,-0.1287221908569336
0.940477728843689,0.0033057399559766054,-0.1303924322128296
0.9522377252578735,0.00386281730607152,-0.1321183294057846
0.96372389793396,0.004397033713757992,-0.13381201028823853
0.9755859375,0.004935685079544783,-0.13556545972824097
0.9871883392333984,0.005448142532259226,-0.1372811198234558
0.9990910887718201,0.005958726163953543,-0.1390399932861328
1.0110082626342773,0.006454542279243469,-0.14079993963241577
1.0230987071990967,0.006941851228475571,-0.14258480072021484
1.0350258350372314,0.007406674325466156,-0.1443459391593933
1.0472266674041748,0.007865282706916332,-0.14614951610565186
1.05946683883667,0.00830715149641037,-0.14796322584152222
1.0717887878417969,0.008732154965400696,-0.14979404211044312
1.084047794342041,0.009134199470281601,-0.1516200304031372
1.0962047576904297,0.009512119926512241,-0.1534334421157837
1.1085460186004639,0.009874299168586731,-0.15527379512786865
1.1211867332458496,0.010223188437521458,-0.15715539455413818
1.1338884830474854,0.010552184656262398,-0.1590406596660614
1.1465380191802979,0.010859435424208641,-0.1609106957912445
1.159085988998413,0.011145184747874737,-0.16275618970394135
1.1718385219573975,0.011416677385568619,-0.1646207869052887
1.1846907138824463,0.011670850217342377,-0.16648878157138824
1.19740629196167,0.011902619153261185,-0.16832783818244934
1.210275650024414,0.01211700588464737,-0.1701822280883789
1.2233867645263672,0.012313815765082836,-0.17206460237503052
1.2363359928131104,0.012487179599702358,-0.17391648888587952
1.2493338584899902,0.012642644345760345,-0.17576822638511658
1.262744426727295,0.01278761774301529,-0.17767071723937988
1.2758419513702393,0.0129172895103693,-0.17951980233192444
1.2891247272491455,0.013037855736911297,-0.18138569593429565
1.302337884902954,0.013147405348718166,-0.18323303759098053
1.3158178329467773,0.01324823684990406,-0.18511003255844116
1.3293466567993164,0.01333695650100708,-0.18698754906654358
1.3426024913787842,0.013411078602075577,-0.18882232904434204
1.356567621231079,0.01347606722265482,-0.1907522976398468
1.369926929473877,0.01352725364267826,-0.19259800016880035
1.3838465213775635,0.013571204617619514,-0.19452345371246338
1.397705078125,0.013607047498226166,-0.1964455395936966
1.4114649295806885,0.013635915704071522,-0.19835999608039856
1.4252116680145264,0.013659359887242317,-0.20027822256088257
1.439349889755249,0.01367894932627678,-0.2022557258605957
1.4534313678741455,0.013693634420633316,-0.20422939956188202
1.4677519798278809,0.013702407479286194,-0.20624123513698578
1.481961727142334,0.01370373833924532,-0.20824334025382996
1.4965715408325195,0.01369699090719223,-0.21030931174755096
1.510767936706543,0.013681772165000439,-0.21232560276985168
1.525357723236084,0.013657455332577229,-0.21440722048282623
1.5399250984191895,0.01362602785229683,-0.21649456024169922
1.5544157028198242,0.01358941663056612,-0.21857842803001404
1.5691955089569092,0.01354799885302782,-0.22070857882499695
1.5840327739715576,0.013503127731382847,-0.2228482961654663
1.5988314151763916,0.013456204906105995,-0.22497963905334473
1.6137936115264893,0.013406516052782536,-0.22712910175323486
1.6287972927093506,0.01335303857922554,-0.22927871346473694
1.6437525749206543,0.013294043950736523,-0.231416717171669
1.6589853763580322,0.013226757757365704,-0.23359087109565735
1.674081802368164,0.01315256766974926,-0.23574338853359222
1.6894433498382568,0.01306967530399561,-0.23793363571166992
1.7048065662384033,0.012980219908058643,-0.2401263415813446
1.7202222347259521,0.012884700670838356,-0.24233072996139526
1.7355890274047852,0.012784931808710098,-0.24453330039978027
1.751328706741333,0.01267925277352333,-0.24679532647132874
1.7670025825500488,0.012570172548294067,-0.24905428290367126
1.7826457023620605,0.012456456199288368,-0.2513147294521332
1.798459768295288,0.012337056919932365,-0.2536042034626007
1.8142714500427246,0.012214490212500095,-0.2558959722518921
1.8301235437393188,0.01208994910120964,-0.25819528102874756
1.846216082572937,0.01196356676518917,-0.26053035259246826
1.8622164726257324,0.011839811690151691,-0.26285266876220703
1.8785130977630615,0.01171797700226307,-0.2652186453342438
1.8948249816894531,0.01160229928791523,-0.267587274312973
1.91078519821167,0.01149669848382473,-0.26990431547164917
1.9272644519805908,0.011398017406463623,-0.27229470014572144
1.943662166595459,0.01131201907992363,-0.2746706008911133
1.9602832794189453,0.01123685110360384,-0.27707725763320923
1.9768439531326294,0.011172687634825706,-0.2794756293296814
1.9936728477478027,0.011117075569927692,-0.281916081905365
2.0105679035186768,0.011071288958191872,-0.2843717038631439
2.0273470878601074,0.011037444695830345,-0.2868168354034424
2.044389247894287,0.011016696691513062,-0.289305716753006
2.0614445209503174,0.011012248694896698,-0.29179930686950684
2.078709363937378,0.011026640422642231,-0.29432278871536255
2.0958290100097656,0.011060130782425404,-0.2968214750289917
2.1128880977630615,0.011112170293927193,-0.2993055582046509
2.1301562786102295,0.011184170842170715,-0.3018122911453247
2.147645950317383,0.01127646490931511,-0.3043426275253296
2.1650893688201904,0.011384893208742142,-0.30685955286026
2.1825997829437256,0.011507449671626091,-0.30938223004341125
2.200249433517456,0.011644345708191395,-0.3119242191314697
2.2181525230407715,0.011797123588621616,-0.3145037889480591
2.2359282970428467,0.011961638927459717,-0.31706666946411133
2.2538399696350098,0.012138224206864834,-0.3196510374546051
2.2717413902282715,0.01232299767434597,-0.3222351670265198
2.289825677871704,0.012515353038907051,-0.3248458504676819
2.308014392852783,0.012712549418210983,-0.32747024297714233
2.32613468170166,0.012911082245409489,-0.33008211851119995
2.344547986984253,0.013113200664520264,-0.33273351192474365
2.3625526428222656,0.013309549540281296,-0.3353254795074463
2.381214141845703,0.013511089608073235,-0.338014155626297
2.3997440338134766,0.013707154430449009,-0.3406878113746643
2.418301582336426,0.013895299285650253,-0.34336453676223755
2.4368247985839844,0.014078124426305294,-0.3460361361503601
2.455812931060791,0.014257187023758888,-0.34878140687942505
2.474335193634033,0.014413706958293915,-0.35146552324295044
2.4932360649108887,0.014554731547832489,-0.35421228408813477
2.512242317199707,0.014678694307804108,-0.3569830060005188
2.5310990810394287,0.014783257618546486,-0.3597385287284851
2.550133228302002,0.014869138598442078,-0.36252570152282715
2.56935453414917,0.014934010803699493,-0.36534684896469116
2.588566541671753,0.014974407851696014,-0.3681730628013611
2.607431173324585,0.014987891539931297,-0.370955228805542
2.6268579959869385,0.014972426928579807,-0.37382784485816956
2.6463205814361572,0.01492685079574585,-0.3767104744911194
2.6657636165618896,0.014855708926916122,-0.3795918822288513
2.685328722000122,0.014764389023184776,-0.38249075412750244
2.704716205596924,0.014659441076219082,-0.3853604197502136
2.7243685722351074,0.014542123302817345,-0.38826531171798706
2.7440249919891357,0.01441623643040657,-0.3911678194999695
2.763885021209717,0.014282742515206337,-0.39409875869750977
2.7836363315582275,0.014145974069833755,-0.39701294898986816
2.803511142730713,0.014005628414452076,-0.3999454975128174
2.8238229751586914,0.01385969202965498,-0.4029419422149658
2.843834400177002,0.01371370255947113,-0.40589314699172974
2.8642709255218506,0.013562649488449097,-0.4089069366455078
2.884284496307373,0.013412867672741413,-0.411859929561615
2.9048168659210205,0.013256952166557312,-0.4148927330970764
2.9254415035247803,0.01309700682759285,-0.41794353723526
2.9457030296325684,0.012935859151184559,-0.4209456443786621
2.966279983520508,0.012767869047820568,-0.42399853467941284
2.9869697093963623,0.012593880295753479,-0.4270697832107544
3.0076944828033447,0.012413164600729942,-0.43014657497406006
3.028555393218994,0.012224924750626087,-0.43324315547943115
3.049407958984375,0.012031669728457928,-0.436337411403656
3.0704195499420166,0.011831958778202534,-0.43945327401161194
3.0915720462799072,0.011625118553638458,-0.4425874352455139
3.112588882446289,0.011412974447011948,-0.4457002282142639
3.1336941719055176,0.011193159967660904,-0.44882696866989136
3.1550467014312744,0.010964146815240383,-0.45199212431907654
3.17638897895813,0.010727710090577602,-0.4551572799682617
3.197638988494873,0.010483562014997005,-0.45831018686294556
3.2193822860717773,0.010224082507193089,-0.46153730154037476
3.2407941818237305,0.00995964277535677,-0.46471527218818665
3.2624504566192627,0.009683839976787567,-0.46792852878570557
3.2842156887054443,0.009397570975124836,-0.47115814685821533
3.30612850189209,0.009100334718823433,-0.47441399097442627
3.3281173706054688,0.008794378489255905,-0.47768890857696533
3.3499250411987305,0.008485624566674232,-0.4809457063674927
3.372129201889038,0.008167990483343601,-0.4842703938484192
3.394272804260254,0.007850049994885921,-0.4875918924808502
3.4165549278259277,0.007531135343015194,-0.4909362196922302
3.4387519359588623,0.007216644939035177,-0.4942663908004761
3.460777997970581,0.0069094556383788586,-0.4975687265396118
3.4833974838256836,0.006600504741072655,-0.5009584426879883
3.5062177181243896,0.006297246553003788,-0.5043772459030151
3.529132604598999,0.00600311066955328,-0.5078097581863403
3.551539182662964,0.005726829636842012,-0.5111664533615112
3.574007749557495,0.0054618786089122295,-0.514534056186676
3.5968804359436035,0.005205028690397739,-0.51796555519104
3.6199333667755127,0.004958560224622488,-0.5214287638664246
3.643059730529785,0.004722354002296925,-0.5249080657958984
3.66581130027771,0.004499256610870361,-0.5283355712890625
3.6889121532440186,0.004280904307961464,-0.531819760799408
3.7122747898101807,0.004067965783178806,-0.535346269607544
3.735410690307617,0.00386420963332057,-0.5388391017913818
3.75887131690979,0.0036630150862038136,-0.5423791408538818
3.782545328140259,0.0034632887691259384,-0.5459485054016113
3.805814504623413,0.0032677582930773497,-0.5494548082351685
3.8298561573028564,0.0030642044730484486,-0.553077220916748
3.8534276485443115,0.002861158922314644,-0.5566301345825195
3.8772106170654297,0.002651913557201624,-0.5602173805236816
3.9006388187408447,0.0024415666703134775,-0.5637544393539429
3.925138235092163,0.002217312343418598,-0.567456841468811
3.949202537536621,0.0019918293692171574,-0.5710976123809814
3.9732632637023926,0.0017598152626305819,-0.5747418999671936
3.9973344802856445,0.001520276302471757,-0.5783913135528564
4.022244453430176,0.0012642091605812311,-0.5821698904037476
4.045360565185547,0.001019104616716504,-0.5856759548187256
4.069853782653809,0.0007512082811444998,-0.5893890857696533
4.094285011291504,0.00047571025788784027,-0.5930917263031006
4.119279861450195,0.00018561887554824352,-0.5968809723854065
4.1435699462890625,-0.0001039805356413126,-0.6005672216415405
4.168194770812988,-0.00040603079833090305,-0.604310929775238
4.1930437088012695,-0.0007207177113741636,-0.6080992221832275
4.217853546142578,-0.0010449490509927273,-0.6118940711021423
4.242781639099121,-0.0013782174792140722,-0.6157180070877075
4.267704010009766,-0.0017149734776467085,-0.6195493340492249
4.292642593383789,-0.0020559083204716444,-0.6233887672424316
4.3179826736450195,-0.0024068576749414206,-0.6272939443588257
4.343174934387207,-0.0027600175235420465,-0.6311789751052856
4.368410110473633,-0.003116896376013756,-0.6350719928741455
4.3934478759765625,-0.0034704040735960007,-0.6389341354370117
4.419132232666016,-0.0038308710791170597,-0.6428948640823364
4.444558143615723,-0.00418609706684947,-0.6468150615692139
4.469546318054199,-0.004534579813480377,-0.6506665945053101
4.495534896850586,-0.004897871520370245,-0.6546721458435059
4.520969390869141,-0.005256750620901585,-0.6585931777954102
4.546919822692871,-0.005627387203276157,-0.6625926494598389
4.572774887084961,-0.005999939050525427,-0.6665730476379395
4.599081993103027,-0.006379380356520414,-0.6706138849258423
4.6250410079956055,-0.006750931032001972,-0.6745875477790833
4.651043891906738,-0.007119675166904926,-0.6785527467727661
4.677345275878906,-0.0074906377121806145,-0.6825497150421143
4.703238487243652,-0.007854827679693699,-0.6864731311798096
4.729876518249512,-0.008228778839111328,-0.6905006170272827
4.756196975708008,-0.008597852662205696,-0.6944760084152222
4.7826738357543945,-0.008968505077064037,-0.6984744071960449
4.808762550354004,-0.009331997483968735,-0.7024156451225281
4.835690498352051,-0.00970497541129589,-0.7064858078956604
4.862322807312012,-0.010072197765111923,-0.7105145454406738
4.888971328735352,-0.010437573306262493,-0.7145484685897827
4.915752410888672,-0.010802371427416801,-0.7186040878295898
4.94235897064209,-0.011161504313349724,-0.7226337194442749
4.969538688659668,-0.011522913351655006,-0.7267488837242126
4.9961700439453125,-0.01187032088637352,-0.7307783365249634
5.023431777954102,-0.012218717485666275,-0.7349005341529846
5.05129337310791,-0.012567738071084023,-0.7391122579574585
5.077893257141113,-0.01289563812315464,-0.743133544921875
5.105110168457031,-0.01322789117693901,-0.7472498416900635
5.132763862609863,-0.013563618995249271,-0.7514365911483765
5.160093307495117,-0.013893608935177326,-0.7555797100067139
5.187329292297363,-0.014220557175576687,-0.7597140073776245
5.215084075927734,-0.014552035368978977,-0.7639323472976685
5.242668151855469,-0.014880198985338211,-0.7681289315223694
5.269881248474121,-0.015202857553958893,-0.7722705602645874
5.2984619140625,-0.015540774911642075,-0.7766186594963074
5.32607364654541,-0.015866143628954887,-0.780815601348877
5.354249954223633,-0.016196636483073235,-0.7850922346115112
5.381913185119629,-0.01652001217007637,-0.7892839908599854
5.410270690917969,-0.016851959750056267,-0.7935743927955627
5.438268661499023,-0.01718180812895298,-0.7978054881095886
5.466585159301758,-0.01751803793013096,-0.8020814657211304
5.495080947875977,-0.017858317121863365,-0.8063826560974121
5.523298263549805,-0.018195711076259613,-0.8106415271759033
5.551272392272949,-0.018529163673520088,-0.8148635029792786
5.580199241638184,-0.01887117698788643,-0.8192285299301147
5.608913421630859,-0.01920751854777336,-0.823560357093811
5.637598037719727,-0.019540710374712944,-0.8278859853744507
5.666257858276367,-0.019871318712830544,-0.8322060704231262
5.6950578689575195,-0.020202627405524254,-0.8365460634231567
5.723692893981934,-0.0205314252525568,-0.8408603668212891
5.752763748168945,-0.02086438238620758,-0.8452390432357788
5.781542778015137,-0.021193046122789383,-0.8495724201202393
5.810555458068848,-0.021522514522075653,-0.8539410829544067
5.839569091796875,-0.021849026903510094,-0.8583120107650757
5.869275093078613,-0.022178804501891136,-0.8627915382385254
5.898418426513672,-0.0224963016808033,-0.8671914339065552
5.927616119384766,-0.022808274254202843,-0.8716049790382385
5.9571685791015625,-0.023118728771805763,-0.876076340675354
5.986715316772461,-0.02342461235821247,-0.8805495500564575
6.016205787658691,-0.02372526191174984,-0.8850158452987671
6.045502662658691,-0.024018218740820885,-0.8894545435905457
6.075532913208008,-0.02431264892220497,-0.8940073847770691
6.105256080627441,-0.024598196148872375,-0.8985176086425781
6.134648323059082,-0.02487311325967312,-0.9029812812805176
6.164915084838867,-0.025146372616291046,-0.907580554485321
6.195455551147461,-0.025409843772649765,-0.9122244715690613
6.225374221801758,-0.025654219090938568,-0.9167775511741638
6.255525588989258,-0.02588602527976036,-0.9213707447052002
6.2858171463012695,-0.02610389143228531,-0.9259911775588989
6.315900802612305,-0.026304980739951134,-0.9305863976478577
6.34637451171875,-0.02649233490228653,-0.9352493286132812
6.377285003662109,-0.02666303515434265,-0.939987301826477
6.407622337341309,-0.026807371526956558,-0.9446454644203186
6.438021659851074,-0.026923347264528275,-0.9493194818496704
6.468459129333496,-0.0270044207572937,-0.954003095626831
6.499837875366211,-0.02704499661922455,-0.9588319659233093
6.530303955078125,-0.027038808912038803,-0.9635186791419983
6.561688423156738,-0.026983236894011497,-0.9683436751365662
6.592824935913086,-0.026876838877797127,-0.9731271266937256
6.623922348022461,-0.026718080043792725,-0.9779009222984314
6.654804229736328,-0.026506859809160233,-0.982638955116272
6.686223030090332,-0.026235472410917282,-0.9874587655067444
6.717679977416992,-0.025906316936016083,-0.9922868013381958
6.749129295349121,-0.025520749390125275,-0.9971190690994263
6.78096866607666,-0.025074424222111702,-1.0020194053649902
6.812399864196777,-0.02457985281944275,-1.0068676471710205
6.844505310058594,-0.02401968464255333,-1.011833906173706
6.875981330871582,-0.023416507989168167,-1.0167193412780762
6.907909393310547,-0.02274930477142334,-1.021693468093872
6.9401702880859375,-0.022015538066625595,-1.0267391204833984
6.972229957580566,-0.021223636344075203,-1.0317738056182861
7.004632949829102,-0.020357228815555573,-1.0368837118148804
7.03656005859375,-0.01943567954003811,-1.0419387817382812
7.069536209106445,-0.018410509452223778,-1.0471802949905396
7.1015119552612305,-0.017345411702990532,-1.0522816181182861
7.134392738342285,-0.01617923378944397,-1.05754554271698
7.1670637130737305,-0.014952522702515125,-1.0627939701080322
7.199942588806152,-0.013655086979269981,-1.0680959224700928
7.232809066772461,-0.012300938367843628,-1.0734176635742188
7.2653703689575195,-0.010905536822974682,-1.0787129402160645
7.298715591430664,-0.009420921094715595,-1.0841591358184814
7.332083702087402,-0.007876900024712086,-1.0896315574645996
7.365200996398926,-0.006280930247157812,-1.0950837135314941
7.3983869552612305,-0.004609535448253155,-1.1005668640136719
7.43189811706543,-0.0028384726028889418,-1.1061222553253174
7.465744972229004,-0.0009566866792738438,-1.111750841140747
7.499288558959961,0.0010009713005274534,-1.1173464059829712
7.533534049987793,0.0030884267762303352,-1.1230762004852295
7.567447662353516,0.005234967451542616,-1.1287672519683838
7.601192474365234,0.007439745590090752,-1.134446620941162
7.635281562805176,0.009729779325425625,-1.140201449394226
7.669340133666992,0.012077795341610909,-1.1459697484970093
7.703855514526367,0.014518676325678825,-1.1518359184265137
7.738255500793457,0.01701577752828598,-1.1577045917510986
7.772668838500977,0.019582148641347885,-1.1635982990264893
7.807312965393066,0.022237926721572876,-1.1695541143417358
7.841680526733398,0.024945620447397232,-1.1754847764968872
7.877002716064453,0.027804618701338768,-1.181603193283081
7.911725044250488,0.03069022297859192,-1.187638759613037
7.9467878341674805,0.0336788035929203,-1.193753719329834
7.981956481933594,0.03674912080168724,-1.1999074220657349
8.017389297485352,0.039912909269332886,-1.2061283588409424
8.052234649658203,0.04309087246656418,-1.212265968322754
8.087897300720215,0.04641123116016388,-1.2185674905776978
8.123388290405273,0.04978488013148308,-1.2248553037643433
8.159284591674805,0.053268834948539734,-1.2312287092208862
8.194889068603516,0.05679565668106079,-1.237562656402588
8.230517387390137,0.0603957325220108,-1.2439128160476685
8.26644229888916,0.06409776955842972,-1.2503260374069214
8.302560806274414,0.0678931325674057,-1.2567827701568604
8.338602066040039,0.07175569236278534,-1.2632343769073486
8.37448787689209,0.07567740976810455,-1.2696658372879028
8.410981178283691,0.07974103838205338,-1.2762144804000854
8.447794914245605,0.08391480147838593,-1.2828295230865479
8.483902931213379,0.08807863295078278,-1.2893264293670654
8.52039909362793,0.09235495328903198,-1.2959017753601074
8.557110786437988,0.09672224521636963,-1.3025234937667847
8.593646049499512,0.1011323630809784,-1.309121012687683
8.630703926086426,0.10566966235637665,-1.3158198595046997
8.667553901672363,0.110245481133461,-1.3224869966506958
8.703869819641113,0.11481790989637375,-1.3290631771087646
8.740900039672852,0.1195431500673294,-1.3357748985290527
