measX,measY,measZ,predX,predY,predZ,optX,optY,optZ,ts
0.006333564408123493,-0.0063480474054813385,-0.01489294320344925,-3.6848767194896936e-05,-2.911237970693037e-06,-0.0165686197578907,0.006334482226520777,-0.0063480474054813385,-0.01489294320344925,0.05513761
0.006330570671707392,-0.006347198970615864,-0.01775503344833851,-0.00012593239080160856,-8.893128688214347e-05,-0.017041290178894997,0.006331717595458031,-0.006347198970615864,-0.01775503344833851,0.060204219
0.00632728636264801,-0.006346165202558041,-0.02081459015607834,-0.00016123995010275394,-0.00012576385051943362,-0.016349803656339645,0.006328738760203123,-0.006346165202558041,-0.02081459015607834,0.065186357
0.006323901936411858,-0.006345018744468689,-0.0241182129830122,-3.2502211979590356e-05,5.733112629968673e-06,-0.01728201098740101,0.006325556430965662,-0.006345018744468689,-0.0241182129830122,0.07016985
0.006320374086499214,-0.0063437167555093765,-0.027691958472132683,-0.00010740829748101532,-7.046738755889237e-05,-0.01680414378643036,0.006322317756712437,-0.0063437167555093765,-0.027691958472132683,0.075189674
0.006316572893410921,-0.006342435721307993,-0.03151727840304375,-0.00015002526924945414,-0.00011353161244187504,-0.01691354252398014,0.006318907253444195,-0.006342435721307993,-0.03151727840304375,0.080215491
0.0063126361928880215,-0.006341109052300453,-0.03554409742355347,-0.0001226944150403142,-8.708953828318045e-05,-0.0171794593334198,0.0063153705559670925,-0.006341109052300453,-0.03554409742355347,0.085186286
0.0063087004236876965,-0.006339601241052151,-0.039841827005147934,-2.4843582650646567e-05,8.81692540133372e-06,-0.017278429120779037,0.006311722565442324,-0.006339601241052151,-0.039841827005147934,0.090189776
0.0063047888688743114,-0.006338020786643028,-0.04440382495522499,-5.1692433771677315e-05,-2.2866021026857197e-05,-0.016645260155200958,0.006308137904852629,-0.006338020786643028,-0.04440382495522499,0.095213756
0.006301054265350103,-0.00633622333407402,-0.049167416989803314,-5.411926395026967e-06,2.2333155357046053e-05,-0.01703726500272751,0.0063046845607459545,-0.00633622333407402,-0.049167416989803314,0.100191438
0.0062975455075502396,-0.0063342382200062275,-0.05411617457866669,-4.337671271059662e-06,1.7824459064286202e-05,-0.01648971065878868,0.006301457993686199,-0.0063342382200062275,-0.05411617457866669,0.105113419
0.00629379553720355,-0.006331936921924353,-0.059539005160331726,-2.361928636673838e-05,-4.231333150528371e-06,-0.016578128561377525,0.006298060063272715,-0.006331936921924353,-0.059539005160331726,0.110254905
0.006290226709097624,-0.0063294232822954655,-0.06506024301052094,-8.547527249902487e-05,-6.951931572984904e-05,-0.01668260246515274,0.006294989492744207,-0.0063294232822954655,-0.06506024301052094,0.115254204
0.006287283264100552,-0.006326850038021803,-0.07060783356428146,9.476822015130892e-05,0.00010252804349875078,-0.01623636484146118,0.00629223370924592,-0.006326850038021803,-0.07060783356428146,0.120067946
0.0062841675244271755,-0.006323928479105234,-0.07680904120206833,0.0001087456475943327,0.00011508125317050144,-0.016566988080739975,0.006289224606007338,-0.006323928479105234,-0.07680904120206833,0.125230163
0.006281454116106033,-0.006320839282125235,-0.0830765813589096,3.938956797355786e-05,4.385329157230444e-05,-0.01676630787551403,0.006286774296313524,-0.006320839282125235,-0.0830765813589096,0.130239915
0.006278911139816046,-0.006317449267953634,-0.08961114287376404,6.046558701200411e-05,5.9817546571139246e-05,-0.016625409945845604,0.006284493487328291,-0.006317449267953634,-0.08961114287376404,0.135265615
0.006276534870266914,-0.006313881371170282,-0.09630242735147476,-1.6396123101003468e-05,-2.0948114979546517e-05,-0.01667073741555214,0.006282576359808445,-0.006313881371170282,-0.09630242735147476,0.140225313
0.006274404004216194,-0.006310244556516409,-0.10326412320137024,8.493732457282022e-05,7.443349750246853e-05,-0.01665615104138851,0.006280716508626938,-0.006310244556516409,-0.10326412320137024,0.145205804
0.006272412836551666,-0.006306556984782219,-0.11042679101228714,-3.452703822404146e-06,-2.062597923213616e-05,-0.016355149447917938,0.006279209163039923,-0.006306556984782219,-0.11042679101228714,0.150157689
0.006270712707191706,-0.006302669644355774,-0.11783919483423233,9.890379442367703e-05,7.486001413781196e-05,-0.01631351187825203,0.0062777879647910595,-0.006302669644355774,-0.11783919483423233,0.15511581
0.0062692477367818356,-0.006298460066318512,-0.12552328407764435,9.983604104490951e-05,7.012633432168514e-05,-0.01623505726456642,0.00627658236771822,-0.006298460066318512,-0.12552328407764435,0.160093675
0.006267779041081667,-0.006293722428381443,-0.13358992338180542,6.326386210275814e-05,3.0107585189398378e-05,-0.016451137140393257,0.006275516003370285,-0.006293722428381443,-0.13358992338180542,0.165157975
0.006266479380428791,-0.006288460921496153,-0.1419358104467392,7.37574155209586e-05,3.7795223761349916e-05,-0.016843024641275406,0.006274637300521135,-0.006288460921496153,-0.1419358104467392,0.170238992
0.006265830248594284,-0.006282823625952005,-0.15034015476703644,0.00019379347213543952,0.00014851837477181107,-0.016443714499473572,0.006274043116718531,-0.006282823625952005,-0.15034015476703644,0.175206788
0.006265503354370594,-0.006276764441281557,-0.15897296369075775,0.00020299239258747548,0.00015711478772573173,-0.016816051676869392,0.006273707840591669,-0.006276764441281557,-0.15897296369075775,0.180167222
0.006265352014452219,-0.006270401645451784,-0.16787537932395935,0.00018624166841618717,0.00013874811702407897,-0.016982080414891243,0.006273615173995495,-0.006270401645451784,-0.16787537932395935,0.185143484
0.006265419069677591,-0.006263937335461378,-0.17688031494617462,0.00012604324729181826,7.057071343297139e-05,-0.016438793390989304,0.006273968610912561,-0.006263937335461378,-0.17688031494617462,0.190044436
0.006265321280807257,-0.006256832275539637,-0.18660779297351837,0.00017250044038519263,0.00010833689157152548,-0.015977395698428154,0.006274054758250713,-0.006256832275539637,-0.18660779297351837,0.19520033
0.006265855859965086,-0.006249646190553904,-0.19613535702228546,0.00018081345479004085,0.00011538992112036794,-0.016246091574430466,0.006274732761085033,-0.006249646190553904,-0.19613535702228546,0.200121484
0.0062660835683345795,-0.0062417699955403805,-0.20630070567131042,0.00010125843255082145,3.370587364770472e-05,-0.01636437512934208,0.00627545639872551,-0.0062417699955403805,-0.20630070567131042,0.205241817
0.006266715936362743,-0.0062337107956409454,-0.2165699601173401,0.00014541656128130853,6.694692274322733e-05,-0.01578574627637863,0.006276452448219061,-0.0062337107956409454,-0.2165699601173401,0.210287647
0.006267739459872246,-0.006225422024726868,-0.2269638329744339,0.00018236949108541012,9.741761459736153e-05,-0.01561284251511097,0.006277700420469046,-0.006225422024726868,-0.2269638329744339,0.215274112
0.006269088014960289,-0.0062168072909116745,-0.23748205602169037,0.00019745032477658242,0.00011376765905879438,-0.016128435730934143,0.006279222201555967,-0.0062168072909116745,-0.23748205602169037,0.220205231
0.006270578131079674,-0.006207853555679321,-0.24838097393512726,0.00023501594841945916,0.000156769368913956,-0.016964029520750046,0.006280749570578337,-0.006207853555679321,-0.24838097393512726,0.225200746
0.006272094789892435,-0.006198928225785494,-0.25964316725730896,0.0002100340207107365,0.00012160412734374404,-0.016190873458981514,0.006282431073486805,-0.006198928225785494,-0.25964316725730896,0.230248756
0.006273926701396704,-0.006190492305904627,-0.2709681987762451,0.00021229662525001913,0.00012321326357778162,-0.016375180333852768,0.006284434348344803,-0.006190492305904627,-0.2709681987762451,0.235215647
0.0062761250883340836,-0.0061823055148124695,-0.2825395464897156,0.0003172683937009424,0.00022420240566134453,-0.016238048672676086,0.006286333315074444,-0.0061823055148124695,-0.2825395464897156,0.240184348
0.0062785460613667965,-0.006174171343445778,-0.29438474774360657,0.00039860495598986745,0.00030677011818625033,-0.01630178466439247,0.006288066040724516,-0.006174171343445778,-0.29438474774360657,0.245166214
0.006280734669417143,-0.006166083738207817,-0.3066108226776123,0.0003214374009985477,0.00023703716578893363,-0.016638707369565964,0.006289937533438206,-0.006166083738207817,-0.3066108226776123,0.250204125
0.0062828874215483665,-0.00615815632045269,-0.3190721869468689,0.0002710482804104686,0.00018705963157117367,-0.01645718328654766,0.0062920222990214825,-0.00615815632045269,-0.3190721869468689,0.255236462
0.006285445298999548,-0.0061502596363425255,-0.33155688643455505,0.0003704906557686627,0.00028590462170541286,-0.01627335697412491,0.006293997634202242,-0.0061502596363425255,-0.33155688643455505,0.260180391
0.006287916097790003,-0.006141914986073971,-0.3445645272731781,0.00041562726255506277,0.00033013144275173545,-0.015810174867510796,0.006295643746852875,-0.006141914986073971,-0.3445645272731781,0.265233206
0.006290472578257322,-0.006133398972451687,-0.3576670289039612,0.0004783571930602193,0.0003985718940384686,-0.0157250314950943,0.006297031883150339,-0.006133398972451687,-0.3576670289039612,0.270227225
0.006292646285146475,-0.006124215200543404,-0.3710983097553253,0.0004025382222607732,0.00033205997897312045,-0.01569191738963127,0.006298428867012262,-0.006124215200543404,-0.3710983097553253,0.275252236
0.006294787861406803,-0.0061139753088355064,-0.38467392325401306,0.0004273243830539286,0.00035936722997576,-0.015196369029581547,0.006299606524407864,-0.0061139753088355064,-0.38467392325401306,0.280239464
0.006296610925346613,-0.006102760322391987,-0.39821508526802063,0.00033589699887670577,0.0002964649465866387,-0.016569843515753746,0.006300963461399078,-0.006102760322391987,-0.39821508526802063,0.285126907
0.00629864726215601,-0.006089898757636547,-0.41257327795028687,0.000522033660672605,0.0004866236704401672,-0.016155172139406204,0.00630135927349329,-0.006089898757636547,-0.41257327795028687,0.29021908
0.0063004931434988976,-0.006076245103031397,-0.4267488420009613,0.0006389369373209774,0.0006307208677753806,-0.017003513872623444,0.006300946697592735,-0.006076245103031397,-0.4267488420009613,0.295160098
0.006301470100879669,-0.006061539985239506,-0.4412645697593689,0.0005182923632673919,0.000523249851539731,-0.01641782373189926,0.006300348788499832,-0.006061539985239506,-0.4412645697593689,0.300135164
0.006302346009761095,-0.0060456846840679646,-0.456341952085495,0.0006326730363070965,0.0006517121219076216,-0.016010303050279617,0.006298767868429422,-0.0060456846840679646,-0.456341952085495,0.305216664
0.0063025979325175285,-0.0060293469578027725,-0.4713480472564697,0.0007274788222275674,0.0007810506504029036,-0.0166848823428154,0.006295998580753803,-0.0060293469578027725,-0.4713480472564697,0.31019122
0.006302183493971825,-0.006012110970914364,-0.4867650270462036,0.0008237574365921319,0.0009129490936174989,-0.017032599076628685,0.006291863042861223,-0.006012110970914364,-0.4867650270462036,0.315219988
0.006300636567175388,-0.0059944018721580505,-0.5025014877319336,0.0008086565649136901,0.0009435052634216845,-0.017635736614465714,0.00628659687936306,-0.0059944018721580505,-0.5025014877319336,0.320271406
0.006297568324953318,-0.005977075546979904,-0.5181642174720764,0.0007316602859646082,0.0009013219969347119,-0.01728399656713009,0.006280215457081795,-0.005977075546979904,-0.5181642174720764,0.325221105
0.006293815560638905,-0.005959825590252876,-0.5341944694519043,0.0008532549836672843,0.001052522100508213,-0.016529258340597153,0.006272094789892435,-0.005959825590252876,-0.5341944694519043,0.330210001
0.006288402248173952,-0.005942735821008682,-0.5505164861679077,0.000738935312256217,0.0009856729302555323,-0.016511768102645874,0.006262972019612789,-0.005942735821008682,-0.5505164861679077,0.335213216
0.006281709764152765,-0.005926243960857391,-0.5670568346977234,0.0006981196347624063,0.000988510437309742,-0.016226859763264656,0.0062525528483092785,-0.005926243960857391,-0.5670568346977234,0.340208049
0.006273605395108461,-0.005910694133490324,-0.5838773250579834,0.0005880667013116181,0.0009295942727476358,-0.01628987118601799,0.00624121492728591,-0.005910694133490324,-0.5838773250579834,0.345213126
0.006264406722038984,-0.005896448157727718,-0.6009979248046875,0.0005297206807881594,0.0009238548809662461,-0.016448872163891792,0.006228850223124027,-0.005896448157727718,-0.6009979248046875,0.350233783
0.006254132837057114,-0.005883901380002499,-0.6183573007583618,0.000539009110070765,0.0009869077475741506,-0.01660849340260029,0.0062150657176971436,-0.005883901380002499,-0.6183573007583618,0.35525171
0.006242384202778339,-0.005873461253941059,-0.6356981992721558,0.0006521245813928545,0.0011657574214041233,-0.017305118963122368,0.006198866292834282,-0.005873461253941059,-0.6356981992721558,0.360194301
0.006229472812265158,-0.005865073762834072,-0.6536646485328674,0.0005730207776650786,0.0011491342447698116,-0.017394457012414932,0.006181818898767233,-0.005865073762834072,-0.6536646485328674,0.365244356
0.006214791908860207,-0.005859072785824537,-0.6716538071632385,0.0006141798803582788,0.001264198450371623,-0.018079619854688644,0.006162418983876705,-0.005859072785824537,-0.6716538071632385,0.370231514
0.006198269780725241,-0.005855157505720854,-0.6898511052131653,0.0006069577066227794,0.001314989640377462,-0.01754959672689438,0.0061410097405314445,-0.005855157505720854,-0.6898511052131653,0.375208703
0.006180347874760628,-0.005853360518813133,-0.7085516452789307,0.0005164766917005181,0.0013007238740101457,-0.017870472744107246,0.006118463817983866,-0.005853360518813133,-0.7085516452789307,0.380255491
0.006160108372569084,-0.005853692535310984,-0.7272397875785828,0.00046797620598226786,0.0013190851313993335,-0.017594438046216965,0.006093624979257584,-0.005853692535310984,-0.7272397875785828,0.385232735
0.006138319615274668,-0.005855811759829521,-0.7462315559387207,0.00046314962673932314,0.001384317991323769,-0.017386598512530327,0.006066861096769571,-0.005855811759829521,-0.7462315559387207,0.390225605
0.0061144414357841015,-0.00585969490930438,-0.7654439210891724,0.00038019055500626564,0.0013696415117010474,-0.016901038587093353,0.006038300693035126,-0.00585969490930438,-0.7654439210891724,0.395212017
0.006088510155677795,-0.005864925216883421,-0.7848614454269409,0.00025424768682569265,0.0013048275141045451,-0.015984520316123962,0.0060081942938268185,-0.005864925216883421,-0.7848614454269409,0.400188298
0.006061680614948273,-0.005870935041457415,-0.8047842383384705,0.00018754182383418083,0.0013159705558791757,-0.016009153798222542,0.005977062042802572,-0.005870935041457415,-0.8047842383384705,0.405230306
0.006032301113009453,-0.0058771357871592045,-0.8247157335281372,4.550110315904021e-05,0.0012541020987555385,-0.01610221527516842,0.005944112781435251,-0.0058771357871592045,-0.8247157335281372,0.41021223
0.006002167239785194,-0.005883020348846912,-0.8450353145599365,9.07406210899353e-05,0.001398349180817604,-0.01724059320986271,0.005909412167966366,-0.005883020348846912,-0.8450353145599365,0.415229324
0.005969441961497068,-0.005888236686587334,-0.8653451204299927,9.43607883527875e-05,0.0014945862349122763,-0.017800526693463326,0.005871899891644716,-0.005888236686587334,-0.8653451204299927,0.4201838
0.005936268717050552,-0.0058934492990374565,-0.8863412737846375,0.00010683119762688875,0.00158414535690099,-0.017373040318489075,0.005833261646330357,-0.0058934492990374565,-0.8863412737846375,0.425244666
0.0058992039412260056,-0.00589873269200325,-0.9071791768074036,-0.00012167531531304121,0.0014300175243988633,-0.016641337424516678,0.0057923635467886925,-0.00589873269200325,-0.9071791768074036,0.430208205
0.005861253011971712,-0.005904148332774639,-0.9283937215805054,-0.00015130441170185804,0.0014872828032821417,-0.016723399981856346,0.005749957635998726,-0.005904148332774639,-0.9283937215805054,0.435202982
0.005822360049933195,-0.005909979809075594,-0.950098991394043,-0.00018108380027115345,0.001550340442918241,-0.01698988489806652,0.005706280469894409,-0.005909979809075594,-0.950098991394043,0.440254245
0.005780198611319065,-0.00591641291975975,-0.971655547618866,-0.0001952657476067543,0.00163617345970124,-0.017495622858405113,0.005659159272909164,-0.00591641291975975,-0.971655547618866,0.445213807
0.005736295133829117,-0.005923721939325333,-0.9935840368270874,-0.0003304225392639637,0.0016014727298170328,-0.017873575910925865,0.005610894411802292,-0.005923721939325333,-0.9935840368270874,0.450202504
0.005691351369023323,-0.005932086147367954,-1.015973448753357,-0.000464456039480865,0.0015587564557790756,-0.017839983105659485,0.0055619096383452415,-0.005932086147367954,-1.015973448753357,0.455239268
0.005644190590828657,-0.005941488314419985,-1.0384020805358887,-0.0004562655230984092,0.0016621648101136088,-0.018041962757706642,0.00551003310829401,-0.005941488314419985,-1.0384020805358887,0.46022927
0.005594302900135517,-0.005952255800366402,-1.0609387159347534,-0.0006185336969792843,0.0016200863756239414,-0.019263479858636856,0.005456426180899143,-0.005952255800366402,-1.0609387159347534,0.465189058
0.005544623825699091,-0.005965125281363726,-1.084046721458435,-0.0005063521675765514,0.0018331247847527266,-0.01963159814476967,0.0054011475294828415,-0.005965125281363726,-1.084046721458435,0.470219941
0.005492515861988068,-0.005980353336781263,-1.1073695421218872,-0.0004809470847249031,0.0019621215760707855,-0.019825529307127,0.00534300971776247,-0.005980353336781263,-1.1073695421218872,0.475243348
0.005437726154923439,-0.005998293403536081,-1.1309441328048706,-0.0006325638387352228,0.001895619323477149,-0.018996210768818855,0.00528305908665061,-0.005998293403536081,-1.1309441328048706,0.480267351
0.005377830471843481,-0.0060183764435350895,-1.1540298461914062,-0.000717570073902607,0.0018939541187137365,-0.018166854977607727,0.0052183084189891815,-0.0060183764435350895,-1.1540298461914062,0.485136575
0.005320013966411352,-0.006042139139026403,-1.1782960891723633,-0.0007906343089416623,0.0019064581720158458,-0.01740248128771782,0.005155093502253294,-0.006042139139026403,-1.1782960891723633,0.490202449
0.005259781610220671,-0.006068767048418522,-1.202853798866272,-0.0010696111712604761,0.0017434844048693776,-0.017929349094629288,0.005091218277812004,-0.006068767048418522,-1.202853798866272,0.495276138
0.0051945168524980545,-0.00609704852104187,-1.2267940044403076,-0.00112920009996742,0.001797867938876152,-0.018592556938529015,0.005022137891501188,-0.00609704852104187,-1.2267940044403076,0.500172475
0.005129827186465263,-0.006128503009676933,-1.2515168190002441,-0.0013338099233806133,0.001722776680253446,-0.019864436239004135,0.004954521544277668,-0.006128503009676933,-1.2515168190002441,0.505178805
0.005065618548542261,-0.0061631035059690475,-1.2768278121948242,-0.0014045918360352516,0.001770637696608901,-0.020786674693226814,0.004886883310973644,-0.0061631035059690475,-1.2768278121948242,0.510253093
0.004998658783733845,-0.006200547330081463,-1.3021708726882935,-0.0016376408748328686,0.0016520611243322492,-0.021530121564865112,0.004817999433726072,-0.006200547330081463,-1.3021708726882935,0.515283506
0.004930085502564907,-0.006240891292691231,-1.327531337738037,-0.001688588410615921,0.0017348150722682476,-0.023248938843607903,0.004747021943330765,-0.006240891292691231,-1.327531337738037,0.520268529
0.004856608342379332,-0.006283198483288288,-1.3523615598678589,-0.0019591310992836952,0.0015706965932622552,-0.023868432268500328,0.004673246759921312,-0.006283198483288288,-1.3523615598678589,0.525103342
0.004788261838257313,-0.0063310046680271626,-1.3785548210144043,-0.002060895785689354,0.0015500031877309084,-0.02371630072593689,0.004603945184499025,-0.0063310046680271626,-1.3785548210144043,0.530155761
0.004718607757240534,-0.006382173392921686,-1.4048712253570557,-0.002286737784743309,0.001383609022013843,-0.02285262756049633,0.0045347148552536964,-0.006382173392921686,-1.4048712253570557,0.535183959
0.004648703150451183,-0.006436526775360107,-1.4313313961029053,-0.0024048981722444296,0.0013276712270453572,-0.022400790825486183,0.0044653466902673244,-0.006436526775360107,-1.4313313961029053,0.540192585
0.004578717984259129,-0.00649411603808403,-1.4580501317977905,-0.0026391837745904922,0.0011503547430038452,-0.02194254659116268,0.004397307522594929,-0.00649411603808403,-1.4580501317977905,0.545203619
0.004509241320192814,-0.006554602645337582,-1.485032558441162,-0.002953401068225503,0.0009033977403305471,-0.022214822471141815,0.004331646487116814,-0.006554602645337582,-1.485032558441162,0.550217992
0.004441248252987862,-0.006617930717766285,-1.5123156309127808,-0.0032772666309028864,0.0006363503052853048,-0.022534219548106194,0.00426925765350461,-0.006617930717766285,-1.5123156309127808,0.555242377
0.0043739452958106995,-0.006682604551315308,-1.539436936378479,-0.0034539205953478813,0.0004884187947027385,-0.022311121225357056,0.004208090249449015,-0.006682604551315308,-1.539436936378479,0.560192535
0.004310261458158493,-0.006750244647264481,-1.567147135734558,-0.0036266653332859278,0.000353939482010901,-0.022804124280810356,0.004151355940848589,-0.006750244647264481,-1.567147135734558,0.565205687
0.004248088225722313,-0.0068193101324141026,-1.5947375297546387,-0.00369446212425828,0.00030619825702160597,-0.023013504222035408,0.00409611314535141,-0.0068193101324141026,-1.5947375297546387,0.570153651
0.004191753454506397,-0.006892927922308445,-1.623506784439087,-0.003732404438778758,0.00028267171001061797,-0.023266494274139404,0.004046646412461996,-0.006892927922308445,-1.623506784439087,0.575268042
0.004135375376790762,-0.006966698914766312,-1.6517643928527832,-0.0038295479025691748,0.0001779812155291438,-0.023013612255454063,0.0039978474378585815,-0.006966698914766312,-1.6517643928527832,0.580247943
0.004081403370946646,-0.00704194838181138,-1.6800177097320557,-0.0038106092251837254,0.0001767521316651255,-0.022641973569989204,0.003950944170355797,-0.00704194838181138,-1.6800177097320557,0.585185133
0.0040310281328856945,-0.007119572255760431,-1.7087041139602661,-0.003650577971711755,0.0003289378364570439,-0.022885216400027275,0.003906163154169917,-0.007119572255760431,-1.7087041139602661,0.59015618
0.00398355582728982,-0.007200572174042463,-1.7381353378295898,-0.003797549521550536,0.00013307927292771637,-0.021750248968601227,0.00386606901884079,-0.007200572174042463,-1.7381353378295898,0.595213621
0.0039368486031889915,-0.007281191647052765,-1.7669477462768555,-0.0038637251127511263,3.790913615375757e-05,-0.021673763170838356,0.0038269851356744766,-0.007281191647052765,-1.7669477462768555,0.600123884
0.0038945279084146023,-0.007365115452557802,-1.796599268913269,-0.003918439149856567,-6.0717982705682516e-05,-0.021347401663661003,0.0037926961667835712,-0.007365115452557802,-1.796599268913269,0.605136052
0.0038550528697669506,-0.007450212724506855,-1.8263156414031982,-0.0038867180701345205,-7.675430970266461e-05,-0.021164001896977425,0.0037609077990055084,-0.007450212724506855,-1.8263156414031982,0.610118343
0.003819336649030447,-0.007538054138422012,-1.856713056564331,-0.0038705305196344852,-0.00012783397687599063,-0.020511282607913017,0.003732993034645915,-0.007538054138422012,-1.856713056564331,0.615173525
0.003786080051213503,-0.007626598700881004,-1.887133002281189,-0.00389018259011209,-0.00022244779393076897,-0.019821595400571823,0.0037079481407999992,-0.007626598700881004,-1.887133002281189,0.620191648
0.0037564244121313095,-0.007717260159552097,-1.9181444644927979,-0.003926664125174284,-0.000336451455950737,-0.01928446628153324,0.0036870595067739487,-0.007717260159552097,-1.9181444644927979,0.62526629
0.0037291175685822964,-0.00780635979026556,-1.9486079216003418,-0.003889413084834814,-0.00041656591929495335,-0.017741775140166283,0.0036682477220892906,-0.00780635979026556,-1.9486079216003418,0.630211797
0.0037058363668620586,-0.007897656410932541,-1.9799487590789795,-0.0038733244873583317,-0.00047946046106517315,-0.01762261614203453,0.0036537940613925457,-0.007897656410932541,-1.9799487590789795,0.635259911
0.003685967531055212,-0.007987933233380318,-2.0112035274505615,-0.003654853906482458,-0.00033342628739774227,-0.017908163368701935,0.0036410135217010975,-0.007987933233380318,-2.0112035274505615,0.640254865
0.003668254241347313,-0.008076699450612068,-2.0421993732452393,-0.00353020871989429,-0.0003090247046202421,-0.017320632934570312,0.0036301501095294952,-0.008076699450612068,-2.0421993732452393,0.645170477
0.0036537761334329844,-0.00816773995757103,-2.074228525161743,-0.0034244072157889605,-0.00028927373932674527,-0.017233101651072502,0.003622349351644516,-0.00816773995757103,-2.074228525161743,0.650211187
0.0036418549716472626,-0.008257520385086536,-2.1060612201690674,-0.0031732767820358276,-0.00012673233868554235,-0.017136380076408386,0.0036153853870928288,-0.008257520385086536,-2.1060612201690674,0.655182677
0.0036318276543170214,-0.00834792759269476,-2.138373374938965,-0.002997772768139839,-4.1005550883710384e-05,-0.016917048022150993,0.0036098200362175703,-0.00834792759269476,-2.138373374938965,0.660190907
0.0036234483122825623,-0.008439038880169392,-2.1712846755981445,-0.002913030330091715,-3.52589413523674e-05,-0.016987785696983337,0.00360606936737895,-0.008439038880169392,-2.1712846755981445,0.665253321
0.0036169749218970537,-0.008527778089046478,-2.2037479877471924,-0.0026220129802823067,0.0001873140863608569,-0.017406053841114044,0.003602086566388607,-0.008527778089046478,-2.2037479877471924,0.670209403
0.0036114086396992207,-0.008617214858531952,-2.2367441654205322,-0.0023984434083104134,0.0003699486842378974,-0.01846427097916603,0.003598177805542946,-0.008617214858531952,-2.2367441654205322,0.675209541
0.003606421174481511,-0.008706954307854176,-2.2699646949768066,-0.0021841884590685368,0.0005207924405112863,-0.018683917820453644,0.0035938923247158527,-0.008706954307854176,-2.2699646949768066,0.680206555
0.0036015184596180916,-0.008796708658337593,-2.303138017654419,-0.002007113303989172,0.0006300847744569182,-0.018614955246448517,0.003589070402085781,-0.008796708658337593,-2.303138017654419,0.685160107
0.003596549853682518,-0.008888079784810543,-2.336718797683716,-0.0018753360491245985,0.000701547134667635,-0.018620889633893967,0.003583855228498578,-0.008888079784810543,-2.336718797683716,0.690138243
0.0035915374755859375,-0.008981539867818356,-2.3708648681640625,-0.0017285429639741778,0.0007953203748911619,-0.018715636804699898,0.0035779550671577454,-0.008981539867818356,-2.3708648681640625,0.695163639
0.0035856515169143677,-0.009074395522475243,-2.404541492462158,-0.001736609498038888,0.000747092766687274,-0.019052768126130104,0.0035721289459615946,-0.009074395522475243,-2.404541492462158,0.700084586
0.0035801860503852367,-0.009172989055514336,-2.439877510070801,-0.001691225334070623,0.0007833137642592192,-0.02024226076900959,0.0035665398463606834,-0.009172989055514336,-2.439877510070801,0.705211092
0.003574472852051258,-0.00927167572081089,-2.4748122692108154,-0.0016424902714788914,0.0008306523086503148,-0.02158042974770069,0.0035607442259788513,-0.00927167572081089,-2.4748122692108154,0.710243001
0.00356834358535707,-0.009370080195367336,-2.509312152862549,-0.0016943959053605795,0.0007544294348917902,-0.02219909429550171,0.003555546049028635,-0.009370080195367336,-2.509312152862549,0.715177565
0.003562857862561941,-0.009472571313381195,-2.544848918914795,-0.0016809587832540274,0.0006941279862076044,-0.021447855979204178,0.00355100748129189,-0.009472571313381195,-2.544848918914795,0.72022513
0.003557555377483368,-0.009574425406754017,-2.5797042846679688,-0.001663879258558154,0.000700565695296973,-0.02246982790529728,0.0035468516871333122,-0.009574425406754017,-2.5797042846679688,0.725141861
