corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,zuptPhase,w_mag,ts
-0.00018258640193380415,0.0005134819075465202,-0.0016721829306334257,0.0,0.0,0.0,0.006263485178351402,-0.0059725153259932995,0.0,-0.0008773735607974231,3.759643732337281e-05,3.759642277145758e-05,-0.015741895884275436,0.004897663369774818,0.008861330337822437,0.9902534484863281,-0.002485117642208934,-0.1392548382282257,7.537083547504153e-06,1.0,0.01871677301824093,0.105113419
-0.00018220698984805495,0.0005520159029401839,-0.001687495270743966,0.0,0.0,0.0,0.006270700134336948,-0.005958846770226955,0.0,-0.000884210632648319,3.613144872360863e-05,3.613144872360863e-05,-0.01650485023856163,0.006060519255697727,0.0095444917678833,0.9902535080909729,-0.002485791454091668,-0.13925457000732422,8.064949724939652e-06,1.0,0.020005930215120316,0.110254905
-0.00017925498832482845,0.0005899932002648711,-0.0016825601924210787,0.0,0.0,0.0,0.006272867321968079,-0.005931133404374123,0.0,-0.0008879665401764214,3.637179543147795e-05,3.637178451754153e-05,-0.017093239352107048,0.0061638085171580315,0.009101863950490952,0.9902535676956177,-0.0024864748120307922,-0.13925430178642273,8.56268252391601e-06,1.0,0.020322777330875397,0.115254204
-0.00017331342678517103,0.0006266443524509668,-0.0016713074874132872,0.0,0.0,0.0,0.006270953454077244,-0.005881396122276783,0.0,-0.0008885660790838301,3.8164827856235206e-05,3.816482058027759e-05,-0.013381827622652054,0.007892683148384094,0.010608160868287086,0.9902536273002625,-0.002486969344317913,-0.13925397396087646,9.08306992641883e-06,1.0,0.018812252208590508,0.120067946
-0.0001770519302226603,0.0006603837246075273,-0.0016927290707826614,0.0,0.0,0.0,0.006276967469602823,-0.0058757467195391655,0.0,-0.0008958405815064907,3.624846431193873e-05,3.6248460673959926e-05,-0.00995836965739727,0.007119231857359409,0.011193140409886837,0.9902536869049072,-0.002487343270331621,-0.1392536610364914,9.645662430557422e-06,1.0,0.016587315127253532,0.125230163
-0.0001774525735527277,0.0006940822349861264,-0.0016875978326424956,0.0,0.0,0.0,0.006277817767113447,-0.005851659923791885,0.0,-0.0008998236735351384,3.62959508493077e-05,3.629596176324412e-05,-0.009835770353674889,0.00865617860108614,0.01149268914014101,0.9902536273002625,-0.0024876988027244806,-0.13925327360630035,1.0204026693827473e-05,1.0,0.017428532242774963,0.130239915
-0.00017957956879399717,0.0007264810847118497,-0.0016901756171137094,0.0,0.0,0.0,0.006278316490352154,-0.005830464418977499,0.0,-0.0009040816221386194,3.6169993109069765e-05,3.617000038502738e-05,-0.008811978623270988,0.009348168969154358,0.009998738765716553,0.990253746509552,-0.002488020807504654,-0.13925288617610931,1.0693111107684672e-05,1.0,0.016279250383377075,0.135265615
-0.0001811902766348794,0.0007580816163681448,-0.0016874310094863176,0.0,0.0,0.0,0.006276735104620457,-0.005800141952931881,0.0,-0.0009071832755580544,3.6673118302132934e-05,3.667310738819651e-05,-0.01023595780134201,0.008560153655707836,0.009707514196634293,0.9902538061141968,-0.0024884010199457407,-0.13925251364707947,1.1171787264174782e-05,1.0,0.01650111749768257,0.140225313
-0.0001845375809352845,0.000788425444625318,-0.0016890126280486584,0.0,0.0,0.0,0.006275384686887264,-0.0057732234708964825,0.0,-0.0009108087979257107,3.680492955027148e-05,3.6804925912292674e-05,-0.009745024144649506,0.007778848521411419,0.00929433573037386,0.9902538657188416,-0.002488764002919197,-0.1392521858215332,1.163163051387528e-05,1.0,0.015551869757473469,0.145205804
-0.0001882454234873876,0.0008179886499419808,-0.0016876989975571632,0.0,0.0,0.0,0.006272980943322182,-0.005742041394114494,0.0,-0.0009140222682617605,3.713464684551582e-05,3.713466867338866e-05,-0.010638328269124031,0.0071062082424759865,0.008659099228680134,0.9902539253234863,-0.002489167032763362,-0.13925188779830933,1.2066952876921277e-05,1.0,0.015448372811079025,0.150157689
-0.00019308706396259367,0.0008467050502076745,-0.0016880633775144815,0.0,0.0,0.0,0.0062705148011446,-0.005712022539228201,0.0,-0.0009174728766083717,3.7271387554937974e-05,3.7271409382810816e-05,-0.008348027244210243,0.0070445602759718895,0.009375135414302349,0.9902538657188416,-0.0024894678499549627,-0.13925157487392426,1.2519694791990332e-05,1.0,0.01439474057406187,0.15511581
-0.00019944485393352807,0.000874761026352644,-0.0016894254367798567,0.0,0.0,0.0,0.006268120836466551,-0.005685578100383282,0.0,-0.0009213187149725854,3.714419653988443e-05,3.714420381584205e-05,-0.009578514844179153,0.008610685355961323,0.008575358428061008,0.9902539849281311,-0.002489828271791339,-0.1392512172460556,1.2947451978106983e-05,1.0,0.015473481267690659,0.160093675
-0.000208451587241143,0.0009021512232720852,-0.001695394515991211,0.0,0.0,0.0,0.006267510820180178,-0.005674821324646473,0.0,-0.0009265432599931955,3.620282222982496e-05,3.62028440576978e-05,-0.01183769479393959,0.009945693425834179,0.006908000912517309,0.9902540445327759,-0.00249030371196568,-0.13925078511238098,1.3323717212188058e-05,1.0,0.016934234648942947,0.165157975
-0.00021830681362189353,0.0009292153408750892,-0.0016980228247120976,0.0,0.0,0.0,0.006266362965106964,-0.005668051075190306,0.0,-0.0009317372459918261,3.536355507094413e-05,3.536358053679578e-05,-0.012582747265696526,0.011036820709705353,0.0061953007243573666,0.9902541041374207,-0.0024908180348575115,-0.13925029337406158,1.367465029034065e-05,1.0,0.0178470928221941,0.170238992
-0.00022610969608649611,0.0009560075122863054,-0.0016927407123148441,0.0,0.0,0.0,0.006260964088141918,-0.005640881136059761,0.0,-0.0009348538005724549,3.584135993150994e-05,3.584137448342517e-05,-0.011414820328354836,0.012004023417830467,0.00809731986373663,0.9902541637420654,-0.0024912592489272356,-0.1392497718334198,1.409247033734573e-05,1.0,0.01843803934752941,0.175206788
-0.00023468576546292752,0.0009820404229685664,-0.0016921272035688162,0.0,0.0,0.0,0.006255185231566429,-0.005612341221421957,0.0,-0.0009380217525176704,3.621578071033582e-05,3.62158207281027e-05,-0.008544480428099632,0.013195432722568512,0.00885936338454485,0.9902542233467102,-0.0024915721733123064,-0.13924920558929443,1.4525164260703605e-05,1.0,0.01804482936859131,0.180167222
-0.0002443410630803555,0.0010074112797155976,-0.0016931534046307206,0.0,0.0,0.0,0.00624979380518198,-0.005587018560618162,0.0,-0.0009415802778676152,3.6289780837250873e-05,3.628980994108133e-05,-0.007945583201944828,0.014328664168715477,0.008207880891859531,0.9902543425559998,-0.0024918646086007357,-0.13924860954284668,1.4927724805602338e-05,1.0,0.01832517981529236,0.185143484
-0.00025288431788794696,0.0010322798043489456,-0.0016889271792024374,0.0,0.0,0.0,0.006241518538445234,-0.00554662523791194,0.0,-0.0009440091671422124,3.703303082147613e-05,3.70330672012642e-05,-0.006764587014913559,0.014514617621898651,0.007769129704684019,0.9902544617652893,-0.0024921048898249865,-0.13924801349639893,1.52985976455966e-05,1.0,0.017798682674765587,0.190044436
-0.0002674410061445087,0.0010564413387328386,-0.0017039456870406866,0.0,0.0,0.0,0.006243086885660887,-0.005558992736041546,0.0,-0.0009506869246251881,3.5029919672524557e-05,3.502995241433382e-05,-0.006645423360168934,0.0152498260140419,0.007301435340195894,0.9902545809745789,-0.002492355415597558,-0.139247328042984,1.5667259503970854e-05,1.0,0.01816672272980213,0.19520033
-0.00027676596073433757,0.0010809851810336113,-0.0016927318647503853,0.0,0.0,0.0,0.006233979947865009,-0.0055226897820830345,0.0,-0.0009530956740491092,3.589293555705808e-05,3.5892968298867345e-05,-0.006353467237204313,0.015497409738600254,0.006332688499242067,0.9902545809745789,-0.0024925873149186373,-0.13924665749073029,1.5976218492141925e-05,1.0,0.017906401306390762,0.200121484
-0.0002911805349867791,0.001104734605178237,-0.0017042809631675482,0.0,0.0,0.0,0.006233503110706806,-0.005529453977942467,0.0,-0.0009588791872374713,3.450863005127758e-05,3.4508633689256385e-05,-0.006872641388326883,0.01465356070548296,0.004335778299719095,0.9902547001838684,-0.0024928643833845854,-0.13924600183963776,1.6212459740927443e-05,1.0,0.016755864024162292,0.205241817
-0.0003035488771274686,0.0011288656387478113,-0.0017021663952618837,0.0,0.0,0.0,0.006228934973478317,-0.0055204881355166435,0.0,-0.0009630867280066013,3.424544775043614e-05,3.42454768542666e-05,-0.006711162161082029,0.013420919887721539,0.002013687277212739,0.990254819393158,-0.0024931449443101883,-0.1392454355955124,1.6342888557119295e-05,1.0,0.015139872208237648,0.210287647
-0.00031494779977947474,0.0011529219336807728,-0.0016998782521113753,0.0,0.0,0.0,0.006221238989382982,-0.00549825606867671,0.0,-0.00096630904590711,3.4618376957951114e-05,3.461838059592992e-05,-0.008154259994626045,0.012925590388476849,-0.00045986889745108783,0.9902548789978027,-0.002493499079719186,-0.13924488425254822,1.6373884136555716e-05,1.0,0.01528968010097742,0.215274112
-0.00032557250233367085,0.0011767144314944744,-0.0016971470322459936,0.0,0.0,0.0,0.0062108165584504604,-0.005463095847517252,0.0,-0.0009688197169452906,3.539253884810023e-05,3.539254976203665e-05,-0.009482255205512047,0.013290784321725368,-0.0028651421889662743,0.9902549386024475,-0.0024939202703535557,-0.13924431800842285,1.6310035789501853e-05,1.0,0.016576102003455162,0.220205231
-0.0003380835987627506,0.0011999598937109113,-0.0017009328585118055,0.0,0.0,0.0,0.006203978788107634,-0.005442920606583357,0.0,-0.000972578942310065,3.525515057845041e-05,3.525515057845041e-05,-0.00974457897245884,0.012286110781133175,-0.0064732409082353115,0.9902549982070923,-0.0024943803437054157,-0.13924378156661987,1.6091076759039424e-05,1.0,0.016964910551905632,0.225200746
-0.00035170273622497916,0.0012228975538164377,-0.0017048015724867582,0.0,0.0,0.0,0.006199924740940332,-0.005435628816485405,0.0,-0.000977118848823011,3.4595657780300826e-05,3.459565050434321e-05,-0.009288650006055832,0.01001250371336937,-0.005344545003026724,0.9902550578117371,-0.0024948182981461287,-0.13924334943294525,1.5916008123895153e-05,1.0,0.014666062779724598,0.230248756
-0.00036381691461429,0.0012455468531697989,-0.0017009970033541322,0.0,0.0,0.0,0.006190747022628784,-0.005408935714513063,0.0,-0.0009802521672099829,3.490244489512406e-05,3.4902441257145256e-05,-0.009664261713624,0.005888691172003746,-0.006689971778541803,0.9902551174163818,-0.002495273482054472,-0.13924309611320496,1.5687826817156747e-05,1.0,0.013146496377885342,0.235215647
-0.0003763242857530713,0.0012676464393734932,-0.001700935186818242,0.0,0.0,0.0,0.006181737873703241,-0.005382722709327936,0.0,-0.000983537407591939,3.5056204069405794e-05,3.505618587951176e-05,-0.008112456649541855,0.0033297801855951548,-0.008465110324323177,0.9902551174163818,-0.002495673019438982,-0.13924294710159302,1.5373696442111395e-05,1.0,0.012188415974378586,0.240184348
-0.0003892014501616359,0.0012892622034996748,-0.0017017190111801028,0.0,0.0,0.0,0.006173624191433191,-0.005359974689781666,0.0,-0.0009871004149317741,3.49861838913057e-05,3.4986125683644786e-05,-0.003315805923193693,0.0012355241924524307,-0.007279765326529741,0.9902551174163818,-0.0024958597496151924,-0.13924288749694824,1.508049899712205e-05,1.0,0.008094199933111668,0.245166214
-0.00040352175710722804,0.001310307765379548,-0.0017050709575414658,0.0,0.0,0.0,0.006169026251882315,-0.005352005362510681,0.0,-0.000991513952612877,3.432773155509494e-05,3.4327691537328064e-05,-0.0007366878562606871,-0.0009238927159458399,-0.006828692276030779,0.9902551174163818,-0.0024959337897598743,-0.13924293220043182,1.4787617146794219e-05,1.0,0.006930174771696329,0.250204125
-0.0004177057999186218,0.0013308447087183595,-0.0017051410395652056,0.0,0.0,0.0,0.006163707468658686,-0.0053431750275194645,0.0,-0.000995671027339995,3.387698598089628e-05,3.387697506695986e-05,0.0002630373346619308,-0.00353581877425313,-0.009028169326484203,0.9902551174163818,-0.0024959775619208813,-0.13924308121204376,1.4393008314073086e-05,1.0,0.009699434973299503,0.255236462
-0.0004300646251067519,0.0013510392745956779,-0.0017000072402879596,0.0,0.0,0.0,0.006151911336928606,-0.005311134736984968,0.0,-0.0009984042262658477,3.4407410566927865e-05,3.44073778251186e-05,0.0030325613915920258,-0.004138189367949963,-0.011997213587164879,0.9902551174163818,-0.0024959202855825424,-0.1392432600259781,1.3861781553714536e-05,1.0,0.013048148714005947,0.260180391
-0.0004446655511856079,0.0013709963532164693,-0.0017050637397915125,0.0,0.0,0.0,0.006148457992821932,-0.0053083873353898525,0.0,-0.001002947916276753,3.363279756740667e-05,3.363279756740667e-05,0.006114899646490812,-0.0031295272056013346,-0.010179819539189339,0.9902551174163818,-0.0024957156274467707,-0.13924339413642883,1.3379396477830596e-05,1.0,0.012280662544071674,0.265233206
-0.00045811006566509604,0.0013912904541939497,-0.0017016748897731304,0.0,0.0,0.0,0.006140055134892464,-0.005289741326123476,0.0,-0.0010064152302220464,3.363738869666122e-05,3.363738869666122e-05,0.011098510585725307,-0.00025900802575051785,-0.01265594270080328,0.9902551174163818,-0.0024953135289251804,-0.13924340903759003,1.2765834071615245e-05,1.0,0.016834991052746773,0.270227225
-0.0004723474266938865,0.0014115121448412538,-0.0017033274052664638,0.0,0.0,0.0,0.006134087685495615,-0.005279717035591602,0.0,-0.0010103721870109439,3.327953163534403e-05,3.3279509807471186e-05,0.014791736379265785,0.006357897073030472,-0.016992120072245598,0.9902551770210266,-0.002494774991646409,-0.13924312591552734,1.1938343050132971e-05,1.0,0.02340834215283394,0.275252236
-0.0004854523576796055,0.0014316746965050697,-0.0017017493955790997,0.0,0.0,0.0,0.006125031504780054,-0.0052592018619179726,0.0,-0.0010136952623724937,3.3364398404955864e-05,3.336442750878632e-05,0.017138423398137093,0.013523895293474197,-0.016634302213788033,0.9902552366256714,-0.002494137268513441,-0.13924254477024078,1.111905112338718e-05,1.0,0.027446700260043144,0.280239464
-0.0004969637375324965,0.0014515930088236928,-0.0016963945236057043,0.0,0.0,0.0,0.0061074416153132915,-0.005210064817219973,0.0,-0.0010156159987673163,3.438901694607921e-05,3.438903149799444e-05,0.01628109999001026,0.01925068348646164,-0.021220792084932327,0.9902553558349609,-0.002493575681000948,-0.13924172520637512,1.0128140274900943e-05,1.0,0.03295428678393364,0.285126907
-0.0005128746852278709,0.0014711618423461914,-0.0017075012437999249,0.0,0.0,0.0,0.006108224391937256,-0.0052200607024133205,0.0,-0.0010208868188783526,3.2968800951493904e-05,3.2968811865430325e-05,0.020727107301354408,0.0263785719871521,-0.021801074966788292,0.9902555346488953,-0.0024927984923124313,-0.139240562915802,9.043465979630128e-06,1.0,0.040009111166000366,0.29021908
-0.0005257402081042528,0.0014910560566931963,-0.0017007322749122977,0.0,0.0,0.0,0.0060946219600737095,-0.005186066962778568,0.0,-0.0010235566878691316,3.345934965182096e-05,3.345938239363022e-05,0.028720619156956673,0.03254351392388344,-0.023444034159183502,0.9902557134628296,-0.002491713035851717,-0.13923917710781097,7.873508366174065e-06,1.0,0.04933129996061325,0.295160098
-0.0005398535868152976,0.0015106430510059,-0.0017027902649715543,0.0,0.0,0.0,0.006084285210818052,-0.005162031389772892,0.0,-0.001026911661028862,3.340195689816028e-05,3.340200419188477e-05,0.032765794545412064,0.03492336347699165,-0.023473376408219337,0.9902558326721191,-0.0024904459714889526,-0.1392376571893692,6.670029506494757e-06,1.0,0.0533314011991024,0.300135164
-0.0005564120947383344,0.001530336681753397,-0.001709659700281918,0.0,0.0,0.0,0.006084014195948839,-0.005170166492462158,0.0,-0.0010318378917872906,3.2216143154073507e-05,3.221616134396754e-05,0.0384664461016655,0.037963490933179855,-0.025770148262381554,0.990256130695343,-0.002488916041329503,-0.13923600316047668,5.305087142914999e-06,1.0,0.059874825179576874,0.305216664
-0.0005708860699087381,0.001550076063722372,-0.0017054491909220815,0.0,0.0,0.0,0.006072541233152151,-0.0051460606046020985,0.0,-0.0010348916985094547,3.2424071832792833e-05,3.242410093662329e-05,0.04514814540743828,0.04030796140432358,-0.0289851613342762,0.9902563691139221,-0.002487150253728032,-0.1392342746257782,3.790529262914788e-06,1.0,0.06710608303546906,0.31019122
-0.0005870308959856629,0.0015693064779043198,-0.0017090823967009783,0.0,0.0,0.0,0.006066507194191217,-0.005138852167874575,0.0,-0.0010388315422460437,3.1960160413291305e-05,3.196018224116415e-05,0.05561744049191475,0.03901394456624985,-0.026783782988786697,0.9902566075325012,-0.00248489691875875,-0.1392325758934021,2.2910194275027607e-06,1.0,0.07302574068307877,0.315219988
-0.0006043995963409543,0.0015883718151599169,-0.0017112134955823421,0.0,0.0,0.0,0.006062269676476717,-0.005139059387147427,0.0,-0.0010429957183077931,3.134647340630181e-05,3.134647340630181e-05,0.06582925468683243,0.03292032331228256,-0.027751456946134567,0.9902567863464355,-0.0024821937549859285,-0.1392311453819275,6.791706255171448e-07,1.0,0.07865991443395615,0.320271406
-0.0006197935435920954,0.001607484300620854,-0.0017061159014701843,0.0,0.0,0.0,0.006046685390174389,-0.005107134114950895,0.0,-0.0010455446317791939,3.1907758966553956e-05,3.190775532857515e-05,0.07689830660820007,0.026532402262091637,-0.025111287832260132,0.9902569651603699,-0.0024790556635707617,-0.13923001289367676,-8.545460445930075e-07,1.0,0.08513456583023071,0.325221105
-0.0006365922163240612,0.0016266193706542253,-0.0017081259284168482,0.0,0.0,0.0,0.006035535596311092,-0.005087454337626696,0.0,-0.0010488670086488128,3.184338129358366e-05,3.184337037964724e-05,0.08731263130903244,0.019226567819714546,-0.02538697049021721,0.9902570843696594,-0.0024754453916102648,-0.1392291784286499,-2.476209147062036e-06,1.0,0.09293898195028305,0.330210001
-0.0006536087021231651,0.0016460593324154615,-0.0017091655172407627,0.0,0.0,0.0,0.006026061717420816,-0.005072288680821657,0.0,-0.0010524183744564652,3.159185143886134e-05,3.1591818697052076e-05,0.09380689263343811,0.012576923705637455,-0.02602718397974968,0.990257203578949,-0.0024715480394661427,-0.13922865688800812,-4.170404281467199e-06,1.0,0.09815969318151474,0.335213216
-0.0006702496903017163,0.0016654824139550328,-0.0017092664493247867,0.0,0.0,0.0,0.006015630438923836,-0.005054426845163107,0.0,-0.0010558173526078463,3.144189395243302e-05,3.144187212456018e-05,0.10240252315998077,0.003778994781896472,-0.0274285227060318,0.990257203578949,-0.00246729445643723,-0.13922849297523499,-5.975359272269998e-06,1.0,0.1060796007514,0.340208049
-0.0006870253127999604,0.0016846945509314537,-0.001710298820398748,0.0,0.0,0.0,0.0060064769349992275,-0.00504008773714304,0.0,-0.0010593621991574764,3.117020969511941e-05,3.117018786724657e-05,0.10717788338661194,-0.005407724529504776,-0.02817436307668686,0.990257203578949,-0.0024628303945064545,-0.13922874629497528,-7.846306289138738e-06,1.0,0.11095105856657028,0.345213126
-0.0007039812626317143,0.0017039496451616287,-0.0017115332884714007,0.0,0.0,0.0,0.005999261513352394,-0.005031063687056303,0.0,-0.0010630926117300987,3.07567861455027e-05,3.0756757041672245e-05,0.10943418741226196,-0.017859671264886856,-0.02964327484369278,0.9902570843696594,-0.002458263421431184,-0.13922952115535736,-9.801914529816713e-06,1.0,0.11477600783109665,0.350233783
-0.000720652868039906,0.0017232734244316816,-0.001711877528578043,0.0,0.0,0.0,0.005991662852466106,-0.005021220073103905,0.0,-0.0010667038150131702,3.0432933272095397e-05,3.0432900530286133e-05,0.11038661748170853,-0.029435982927680016,-0.031158093363046646,0.9902569055557251,-0.0024536666460335255,-0.13923080265522003,-1.1829199138446711e-05,1.0,0.1184166744351387,0.35525171
-0.0007355422130785882,0.0017424842808395624,-0.0017079063691198826,0.0,0.0,0.0,0.005974174477159977,-0.004985508508980274,0.0,-0.0010691903298720717,3.0925351893529296e-05,3.0925351893529296e-05,0.11420974880456924,-0.04133104160428047,-0.033980969339609146,0.990256667137146,-0.002448992570862174,-0.1392325609922409,-1.3970836334920023e-05,1.0,0.12612226605415344,0.360194301
